nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.071777159046829730e+01,-4.010199813506742927e+00,2.566662751165024403e+00,3.066773482189663724e+00,2.144939393407748973e+00,1.373072590330775888e+00,1.610844640373354508e+00,2.004083954430181613e+00,1.940731640351606835e+00,1.661456426881742665e+00,9.985409835090059971e-01,1.768007327332548506e+00,2.843099373544331065e+00,3.038016243935372174e+00,3.457618103431328471e+00,3.986594201908476798e+00,3.499842860300455882e+00,2.436939757171959542e+00,1.674666764890385906e+00,1.280620438041619735e+00,1.164023689027112951e+00,1.862433065693519296e+00,2.391860289744820456e+00,1.678553828776038870e+00,1.204119489380784280e+00,9.523792658386254217e-01,1.677748865580681148e+00,2.564967018954157574e+00,2.796799709640903409e+00,3.205873379051351613e+00,3.122621221453536933e+00,2.229284078641104117e+00,1.598020228432663004e+00,1.079001551111952395e+00,4.822180467964001238e-01,8.195967806734927308e-01,8.019355257413947058e-01,1.471877652920583479e+00,2.258398051076485835e+00,2.525368020444683559e+00,2.093862300883145622e+00,1.813031585825815029e+00,1.951920686978587227e+00,2.220698121308562811e+00,2.027398241523396649e+00,1.359483394630859543e+00,-1.474987355264483213e-01,4.366581327494536424e-01,2.796237647858616171e+00,8.419522518720803816e+00
-1.209586095996741761e+01,-8.615828987164183772e+00,2.699393178397352600e+00,3.181559828803584011e+00,2.262243696891858669e+00,1.965062662174640984e+00,2.583719851922070987e+00,3.019809490100140437e+00,2.736889462145222218e+00,1.704476923560825696e+00,9.555770972191428569e-01,1.164838705782591077e+00,1.931873189606426067e+00,2.719087894532210115e+00,2.830298297463151869e+00,2.078776987622559247e+00,1.373805437831707721e+00,1.512271854540406579e+00,2.189146303549899919e+00,1.881944278154964678e+00,2.163014831524481707e+00,2.458076030368594900e+00,2.844421728023258211e+00,3.592855813797478426e+00,3.600200432720334298e+00,2.182425237090081183e+00,9.120830625425941918e-01,5.384584125700584423e-01,1.038311054056465288e+00,1.750895546906825473e+00,1.999772704520827560e+00,1.752781335540163354e+00,1.012634778493710641e+00,-1.280142388595066905e-01,1.531108759087889126e-01,1.339903718670889532e+00,2.071874493328785150e+00,2.738395244910474702e+00,3.569482835482268079e+00,3.554533898040042494e+00,2.347297068009724264e+00,1.290746650459797529e+00,1.167145155551669866e+00,1.740242601419000223e+00,1.745324862366222973e+00,1.321157247832504211e+00,6.986142307878324686e-01,1.175613571865403273e+00,7.953932123272025478e+00,1.349609251216048378e+01
-5.121688139778335369e-02,9.755352831744286135e-01,2.295162199532345682e+00,2.646554711380776581e+00,2.316022156352035566e+00,1.547478711704963317e+00,1.291698495708223149e+00,1.543101703100592914e+00,1.141371509048010324e+00,4.892040190026953894e-01,-2.456209371353601512e-02,1.004506363434369831e-01,5.867195120414478993e-01,1.381866989147615854e+00,1.979679086371833208e+00,3.030990856793618349e+00,2.987396918275422308e+00,2.301587379714694848e+00,1.886999262525423049e+00,1.352675484818691487e+00,1.299983134626385706e+00,1.709325114339966589e+00,1.837561316241982823e+00,1.345769124078694645e+00,2.523743415849963867e-01,-4.417106401920491976e-01,2.592643168300305945e-01,1.243879255301305164e+00,1.957515563594316887e+00,2.342258637757154816e+00,2.687902886549226267e+00,2.787806449300296308e+00,3.543136753357485347e+00,3.334563316638226027e+00,1.388186770430728245e+00,6.046526458561700679e-01,9.907237486562010531e-01,1.591444185894079766e+00,1.936411509047452739e+00,1.752278908912066058e+00,8.840795581708214002e-01,4.988632575982272499e-01,7.462794538299757363e-01,1.327096210158757117e+00,2.249887081620345342e+00,2.148361688961104576e+00,1.250311265622737977e+00,1.152046076690901089e+00,1.139303264897175794e+01,1.414190551369051363e+01
nan,-4.123564209854393425e-01,1.481290642315677530e+00,1.829782307390832585e+00,1.434349700093260793e+00,1.336436442220037435e+00,1.973680615760565971e+00,2.257527799323865381e+00,2.048432403227755216e+00,1.839738607218047051e+00,1.385729684470200951e+00,1.535281491499945972e+00,1.990549205672710542e+00,2.674731174436573156e+00,3.365120523633850169e+00,3.128802092794902734e+00,1.306386543785412968e+00,4.620508408789643084e-01,6.375934175792377090e-01,6.606801133840143336e-01,7.253684610120245679e-01,1.262948194518981992e+00,2.089715385828785799e+00,3.068016782575305967e+00,3.482008004977345195e+00,2.915207451754968204e+00,1.693832173897103388e+00,6.424502799112765672e-01,6.470820763826132804e-01,9.646766449519486031e-01,1.233953000913926346e+00,1.110406280987612959e+00,1.075789230413395359e+00,5.902996876496615641e-01,3.080416184215231112e-01,5.847053806695061695e-01,1.108784170300896932e+00,1.824461759626846202e+00,2.438384602701663795e+00,2.804110196707668479e+00,2.539801764223538427e+00,1.958690492525812843e+00,1.565992444774950698e+00,1.294084933235088997e+00,1.531632083384993237e+00,1.287267843352147167e+00,1.120945174438606529e+00,1.363336602674246834e+00,2.198113529292298196e+00,3.533985547448427411e+00
nan,-9.668883666925278675e-01,-1.737515227316883681e-01,1.183259760612974887e+00,2.095071934914885858e+00,2.730380016910745056e+00,2.885460975569014153e+00,1.887146604275244499e+00,1.185534030941719053e+00,3.272754887466877705e-01,-3.604430260479674075e-02,2.012396725149248056e-01,5.358544545652339508e-01,7.953844747832832240e-01,1.487119180373309035e+00,1.961883986297698002e+00,2.302290987553577750e+00,2.188907607812877743e+00,2.007811588986054829e+00,2.037891291812748307e+00,2.047185554679337827e+00,1.762218190821451813e+00,1.481278318155499818e+00,8.235767430142910683e-01,2.897450178631046924e-01,-7.603279068871238167e-02,-1.680273147176887250e-01,3.425368966615955912e-01,1.251347655180621743e+00,2.025370849868753709e+00,2.355096395583474944e+00,2.423087073052744955e+00,2.566553048326989384e+00,1.717970592438526012e+00,7.640999145369455903e-01,4.703645261639479713e-01,1.038459545173408216e+00,1.648677720951237546e+00,2.130160952057428503e+00,2.440585232587212161e+00,2.323503195476412486e+00,1.391507734247699801e+00,3.782910087092421492e-01,6.974886019969837037e-01,1.505361162360477678e+00,1.447485983004391130e+00,9.771415064813382401e-01,1.137868902843043983e+00,2.903335792844572438e+00,nan
-1.664105648584378372e+00,-7.417429377445614591e-01,8.487245871971076383e-01,1.370922575037905489e+00,1.182474487458748058e+00,1.545433312528311731e+00,2.497270040931494961e+00,2.773437890679895546e+00,1.955272161083945193e+00,1.140696793759250482e+00,5.559231938821938002e-01,6.305406071973482796e-01,9.036248630128866921e-01,1.405839607345317432e+00,2.054127626452457278e+00,1.771789755947809297e+00,9.759874834299431257e-01,6.384999604526981898e-01,1.001553119750678178e+00,1.226069170262281460e+00,1.696441122118081068e+00,2.125483527830919428e+00,2.648592715909559914e+00,2.820385220328384790e+00,3.005661143225445642e+00,3.369221217903206167e+00,3.203000774825385477e+00,2.270154541686689953e+00,1.404695685910455794e+00,1.359217570860280944e+00,1.321165672602553798e+00,1.317519476026420833e+00,9.311271336310262825e-01,6.919853541363281124e-01,9.565389707320672841e-01,1.305615075369061628e+00,1.691474901456386348e+00,1.716016704415501692e+00,2.086659457838710097e+00,2.677141290129890550e+00,2.787295762070224114e+00,2.029795282414506019e+00,1.101768957180077280e+00,3.140000624733421120e-01,5.664978699893250536e-01,1.047205422449586365e+00,1.797021305591911755e+00,2.867501560867806276e+00,3.399993995941061442e+00,nan
nan,-1.596619684120607729e+00,-3.404939131969797472e-01,9.145174326387888186e-01,1.683935719813113963e+00,2.254574387308863948e+00,2.509202772382794322e+00,1.708233851542116710e+00,8.881903556513357501e-01,5.993706308755584189e-01,9.280400263689116969e-01,1.129759224867502354e+00,9.119093655941306054e-01,4.554435595385513125e-01,6.707923176395240716e-01,1.235731072734886027e+00,1.588411603321770116e+00,1.823583390387863545e+00,2.002495726209080118e+00,2.088776821081346213e+00,2.339255551272394484e+00,2.287294211593851045e+00,1.570154390606154138e+00,4.711631462833896222e-01,-3.792853449717075165e-01,-2.303034089083340064e-01,-8.951401257158764224e-02,1.815089480487763751e-01,5.651569489282621817e-01,1.032178390365960041e+00,1.644084880271670102e+00,2.117304659688016955e+00,2.645130489451020139e+00,2.359659763536779309e+00,1.443141022634076620e+00,8.477952092996012823e-01,9.907693595838118483e-01,1.263745451372891182e+00,1.480682819983766052e+00,1.873051086711896573e+00,1.516794778338187655e+00,1.238598402296556600e+00,9.627048405286942057e-01,1.250702100119514881e+00,2.126991030178718489e+00,2.263492905271696998e+00,1.785097642396738848e+00,1.990587891510386953e+00,3.207705053099298098e+00,3.553215506659917367e+00
-5.744404823559321471e-01,1.223927267938194063e-01,9.300980695300111734e-01,8.757632407359743354e-01,5.247132358238033589e-01,8.958852517944322358e-01,1.739889061043914609e+00,1.939815954908862494e+00,1.717115354588273135e+00,1.461628591779398079e+00,1.247799288013229813e+00,1.399464174568780805e+00,1.409566823910918032e+00,1.650511447186669756e+00,1.810032740425647546e+00,1.719368168442379385e+00,1.062403474372647594e+00,7.202712838769720349e-01,7.969302670204569949e-01,1.061800681845305405e+00,1.483649508696299080e+00,1.868210682160679426e+00,2.256712748866441132e+00,2.831841436901473941e+00,3.218090945576957296e+00,2.978073046780890465e+00,1.999294278323226592e+00,1.310193856633663501e+00,1.144387097925839925e+00,7.668462746298381205e-01,9.156401389513320055e-01,1.146397371139425303e+00,1.963839501967022727e+00,2.389563377829382773e+00,2.175280045728559486e+00,2.178806579499720897e+00,2.001961780788303003e+00,1.678603345211307385e+00,1.264358149040326396e+00,1.559057668078828840e+00,2.107467463608433178e+00,2.125404986005609231e+00,1.325234457821487410e+00,3.969373322487506073e-01,6.225654281528143486e-01,9.099769803157435888e-01,1.611858323530896087e+00,2.742151006366036370e+00,4.000343220200438310e+00,nan
-9.172881400104007099e-01,-1.350547339256721102e+00,-5.067366493607217137e-01,5.695140447190532029e-01,1.167105082909461800e+00,1.483495561066273893e+00,1.895856996405107964e+00,1.623388383392597945e+00,8.814396567575855101e-01,4.444590412482618547e-01,6.046300942964961678e-01,9.043185070820385363e-01,9.830290454729535554e-01,1.421974360227839185e+00,1.361485502498371858e+00,1.435778279690758552e+00,1.383433277509375614e+00,1.966044001817298437e+00,2.569025783603184010e+00,2.546269286812012922e+00,2.114066002376656428e+00,1.495410546729338819e+00,1.247863912117303187e+00,1.114254962563919094e+00,7.248554524155110812e-01,3.423839328078663868e-01,2.454909127555140458e-01,2.144296590639989120e-01,1.994799308013561756e-01,5.016032569549189191e-01,1.108682482935574143e+00,1.761774636067588773e+00,2.148461611696077966e+00,2.214575621435781017e+00,1.699283959141244083e+00,1.463012144602693354e+00,1.060344317044815909e+00,8.434306935884769985e-01,8.783173918710716066e-01,1.025230053295604904e+00,9.079144146891415801e-01,8.864261550344529894e-01,1.267446727597338452e+00,1.438040762405101702e+00,2.172450058238855064e+00,2.694450721747617905e+00,2.487477622799904253e+00,2.749662594154539619e+00,3.040447685536097566e+00,4.228785890227650057e+00
