nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.021699575816904293e+00,2.091107038098162896e+00,2.452632327165913395e+00,2.817025929164119979e+00,3.186980237953346062e+00,2.692487088688495511e+00,2.786632144668549138e+00,2.847880792258758120e+00,2.394249109524452024e+00,1.658157238518398024e+00,9.448181618894411216e-01,1.690454126584916672e+00,2.221226360343207418e+00,2.336769815621088320e+00,2.017060895598471681e+00,2.038980039085564577e+00,1.719764806919244826e+00,1.932341518119205404e+00,2.326130223132978792e+00,2.704568386768935184e+00,4.442203017238951723e+00,3.217592684034346284e+00,3.462051586754404831e+00,5.057444777362338328e+00,3.071723533448506238e+00,5.027263753041351535e+00,1.281172675991548715e+00,1.463972573315068360e+00,3.057348351765549310e+00,4.391490407001018781e+00,1.575776611438701735e+00,1.241149958274710308e+00,1.595674560056381530e+00,2.828613083208067813e+00,2.800417161460456050e+00,4.662884002949857276e+00,4.777265448849367324e+00,4.206927165948046721e+00,3.860005950876423064e+00,4.874795794557909900e+00,4.251728384727670118e+00,4.426400937902688959e+00,4.328717366304772440e+00,4.932787517246719489e+00,5.787585907549831710e+00,3.995046034877979046e+00,3.518083725813379914e+00,2.784222013344272995e+00,4.940042590060696348e+00,8.832816683778307976e+00
7.675457249450445829e-02,7.628826444719756239e-01,1.494114454737923481e+00,2.410383637668482848e+00,2.163331667077022402e+00,1.824459357572159490e+00,2.117898018296338947e+00,2.379061768126852883e+00,2.659486602122322907e+00,1.708179734354386525e+00,1.375644285991343807e+00,1.932655281553376625e+00,1.973419736210660247e+00,1.658546748164138052e+00,1.641320488048823023e+00,2.458108597413279028e+00,3.642429700486932376e+00,3.568094024509438356e+00,2.277100721286812401e+00,8.808524007566962410e-01,5.192688397256937094e-01,1.854480372828753332e+00,2.503869609363293947e+00,2.866525499062021254e+00,2.079395214447659512e+00,1.113701968927664154e+00,7.179845425724806773e-03,-1.514571953968477658e-01,7.717329610249912264e-01,2.322426365345119592e+00,2.163946167600943937e+00,1.116888197871091393e+00,1.530461514363937070e+00,1.703510577778390989e+00,1.380884735571838107e+00,1.384524541257912134e+00,1.427526617241484885e+00,1.563128090758628019e+00,2.085651280960718168e+00,2.375470573477879377e+00,1.860785080740745556e+00,7.657599967383035278e-01,8.054634522420727194e-01,1.603207681528163064e+00,2.168210733961275949e+00,1.810993024104430305e+00,1.839679610643518259e+00,1.820442071648917803e+00,1.718214077097286463e+00,-3.359459824210127010e+00
nan,-8.738466007794656321e-01,1.333871341108096686e+00,1.882238364870747915e+00,1.697436780532296297e+00,1.371101793502221611e+00,1.778606948741618510e+00,2.034638400338918629e+00,1.822521665931851942e+00,9.565159326342591584e-01,5.027125929598863507e-01,8.882693723057624169e-01,1.534589245405008739e+00,1.810162596181893235e+00,1.765307097435947270e+00,1.305809876758598165e+00,9.143693433511952406e-01,8.889839547875766357e-01,1.402005058009779148e+00,8.959863831546481805e-01,9.128386597897577559e-01,1.736532703858431503e+00,2.510646971242938008e+00,2.275802768758486749e+00,1.354462095899970464e+00,3.116044835939870694e-01,-1.123194823430182510e-01,6.078182059952244032e-01,1.593536186171750302e+00,2.834033836611267176e+00,3.073302416063052434e+00,1.508653680861518964e+00,-4.494288551846779001e-01,-5.892830978730643210e-01,1.796869130681173488e-01,7.510270073577149930e-01,8.675516676429406715e-01,5.411120923155916529e-01,8.299966709062278625e-01,1.421433045126535788e+00,1.165638956667464754e+00,6.172026561904733200e-01,1.135159777232985334e+00,1.618435030158195786e+00,1.965445118476100816e+00,2.025131007214691081e+00,1.308761180796361501e+00,1.330677575874227969e+00,1.910388422695183053e+00,3.309151039093089608e+00
nan,-1.109503587420572757e-01,8.217228002910736961e-01,1.072384722617556463e+00,8.318590715180373962e-01,1.047148063226154946e+00,1.584863286995076948e+00,2.200869473947518529e+00,2.804932588345554478e+00,2.433030081236797315e+00,1.940927424654153910e+00,1.760342690595148696e+00,1.810694802249424029e+00,1.700712303717342166e+00,1.980517555884523162e+00,2.556352078255361704e+00,3.556300027698137356e+00,3.704542369685322356e+00,1.928014203528764625e+00,5.421432617813337629e-01,5.726518477561359788e-01,1.387907658296027691e+00,2.326294028138621073e+00,2.959471998525117442e+00,2.623981228591382830e+00,2.395425813415048566e+00,1.556198926746155564e+00,1.519530940486561121e+00,1.991059090523954467e+00,2.376066753106513829e+00,2.496394777152772804e+00,2.426900055374778375e+00,2.591358024463914944e+00,2.248996633751563223e+00,1.686897259714823960e+00,1.456401483428445331e+00,1.305283822609847988e+00,1.359494973620396507e+00,1.891446704853274596e+00,1.973649405624033903e+00,1.646997861310975253e+00,1.150032190107113550e+00,9.156871285778560576e-01,9.013797550331705821e-01,9.136229442074927931e-01,7.374315879333508406e-01,1.180390925937629731e+00,2.330850347540428302e+00,4.348648077867515838e+00,nan
-8.836074296751892376e-01,-2.597266982101160693e-01,8.388659945617593650e-01,1.703919184221756922e+00,1.723928461794699274e+00,1.377537852682381825e+00,1.358654981191641298e+00,1.730337790359886441e+00,1.854530620876962743e+00,1.399302562324509225e+00,8.574969924481390393e-01,7.138939956418859367e-01,1.129268105501493480e+00,1.663887386248907418e+00,2.103084943345285396e+00,2.123218971656577025e+00,1.815312051593423348e+00,1.539812853442294127e+00,1.460461555920700150e+00,1.449376403969919735e+00,1.327971409071761144e+00,1.593075668166367365e+00,2.243620467413128594e+00,2.586043148234814737e+00,2.480581729609992792e+00,2.276054788125300377e+00,1.461064008608239817e+00,7.077130697499072198e-01,7.458485473453819736e-01,1.618279260023077981e+00,1.936294021551283606e+00,9.019013535118443059e-01,-1.541331823192884087e-01,-6.508019580290138606e-01,1.779122818672185247e-01,1.247986478085749695e+00,1.480993496829531963e+00,1.463996402489529558e+00,nan,nan,5.442005933708813359e-01,5.958396956659903765e-01,9.618695062620510328e-01,1.483363910225566684e+00,2.020643389195964090e+00,2.125157771512897753e+00,1.697510556609145738e+00,2.076022087950573081e+00,2.868257799536591435e+00,nan
-1.091037891641374102e+00,-8.052011011199482482e-01,7.877428806110984283e-01,1.414215492440455080e+00,9.014486423293739392e-01,6.079748333854197995e-01,1.180914104675562015e+00,2.146790678304292044e+00,2.628148496525597011e+00,2.574129337405054230e+00,nan,nan,1.625639903044721279e+00,1.617531338331819057e+00,1.951422969078684844e+00,3.082947009824881235e+00,3.848639801452149456e+00,3.067552880326545051e+00,1.984626211069056012e+00,1.137819080905257962e+00,1.197066514595688247e+00,2.070799253223134073e+00,1.970758500307548289e+00,1.635224225783140639e+00,1.622630195332252612e+00,1.714602311296149040e+00,1.888044326342647850e+00,1.947220484070014024e+00,1.924398870264520056e+00,1.727183643754145237e+00,1.881284891293672601e+00,1.926895250804777859e+00,1.968915523825408798e+00,1.581020811966306283e+00,1.521201138518030405e+00,1.992869722912196551e+00,2.396528212387361023e+00,2.260211304912399299e+00,2.166893281599421073e+00,1.838425618547315565e+00,1.522779357609095996e+00,1.330334602327710058e+00,1.174755594238188650e+00,1.279783111069081158e+00,1.387104626916771721e+00,1.278206907622346122e+00,1.054742706229754745e+00,1.924824693913835816e+00,3.267497788042636131e+00,4.213728240891276400e+00
-1.309017438906973752e+00,-7.203967791595093928e-01,5.498157310281790444e-01,1.209243098332734689e+00,1.386233666962077393e+00,2.031665274728883475e+00,2.235250624786257134e+00,2.214496820855041292e+00,1.500425666409419989e+00,1.190885919891714551e+00,9.911239654471053484e-01,5.692072976143371932e-01,1.198307975171104545e-01,2.611332999201110283e-02,7.334792914205223724e-01,1.931441462412383459e+00,2.058339936377812762e+00,1.096202870187585887e+00,8.521187318196759009e-01,6.197549605115781901e-01,1.071388288975779091e+00,8.735646961523606535e-01,8.846003751864870424e-01,1.588379514126692982e+00,1.976520252838586345e+00,2.190393658140269650e+00,1.996416181620759289e+00,1.681455212205005267e+00,1.397453094888113867e+00,1.986546660097559425e+00,2.042072045820017223e+00,1.232600103694590388e+00,-2.001029628163948360e-01,-1.006011328937081117e+00,-3.648078718501963635e-01,7.572395905340414402e-01,1.494891110743097329e+00,1.439150346589734397e+00,1.104762877505965690e+00,4.101891514037241393e-01,1.720779544871291478e-01,-8.988308989813376115e-02,5.330656741282062683e-01,1.927526067976824464e+00,2.952876575713158758e+00,2.479263641625884418e+00,1.873052813430344798e+00,2.343016452898570634e+00,3.652763097334467801e+00,3.539023198170481166e+00
nan,-2.045358727205105254e+00,5.998737513467311544e-01,1.794028724892932303e+00,1.311744729405273091e+00,1.315375000374356063e+00,2.111229112195506019e+00,2.553331752989315362e+00,2.468812581063819067e+00,2.020487913502901023e+00,1.623110566053579618e+00,1.210169000805588979e+00,1.137376839596388578e+00,1.334434949698916739e+00,2.100266662761956837e+00,3.077719179563043639e+00,3.358087416486206678e+00,2.441356309193526641e+00,1.537890561347765583e+00,1.030899529445939322e+00,1.076169522329905703e+00,1.397029834834366824e+00,1.072271690443756142e+00,7.592358580601406004e-01,7.130312392981679182e-01,1.149067862495467551e+00,1.653691509323223841e+00,2.219143372927334212e+00,2.341718613674363070e+00,2.221934143010940943e+00,2.391903918290942954e+00,2.456073587323103879e+00,1.920226766183958489e+00,1.026400118875773870e+00,1.073584471854100997e+00,1.925629745532560833e+00,2.343966475625297363e+00,2.329129962303106538e+00,2.088818127405307479e+00,2.009764118454899773e+00,1.768070019824371286e+00,1.352995870803290757e+00,7.663248193486751347e-01,1.076185554340277406e+00,1.582161273428152271e+00,2.017098368634201222e+00,1.880003841843976176e+00,1.886384062319116595e+00,2.933542222707890446e+00,4.277886066595051773e+00
-2.025686066351187975e+00,-2.334481364007174875e-01,9.303827709612875196e-01,7.259944967848106501e-01,6.628454674099373278e-01,1.030869343854543985e+00,1.730150696892287954e+00,1.994244788731382556e+00,1.762534518282425466e+00,1.571338035581842263e+00,1.433464986463100388e+00,1.385747211612471830e+00,1.202775206897818805e+00,8.026815325789726785e-01,6.163883383786981085e-01,7.823830066510772951e-01,1.061266846600599223e+00,1.290572901078714807e+00,1.288784612545228470e+00,1.793708558298646949e+00,1.794358617424407498e+00,1.235604824645399447e+00,9.114412339693842569e-01,1.220814783852862462e+00,1.709739544891654361e+00,2.091330694594901729e+00,1.837843137970835983e+00,1.328245205355880643e+00,1.023413458355598493e+00,1.419554304573306780e+00,1.843983138506100516e+00,1.734047842923938987e+00,1.268769596774465214e+00,3.913385354331531119e-01,5.903232340237707376e-02,5.023219187566603239e-01,8.447842134825727101e-01,1.045563614549159581e+00,1.004467175829450554e+00,6.855521128313668555e-01,4.104303697371989301e-01,4.868896673919564932e-01,4.434982616836862235e-01,6.760848262772434225e-01,1.482224260629134704e+00,2.261313013649626669e+00,2.619944477555229412e+00,3.700655312389699247e+00,5.348869782194054068e+00,nan
