nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.062450179273972672e+01,1.811524378460967810e+00,-1.795390987449394515e-01,1.516751703798817630e+00,2.284017191083799858e+00,3.122662111014692599e+00,2.097551040987326587e+00,1.581556049185071089e+00,1.776675775881864539e+00,7.121715868101272662e-01,1.211098238606455268e+00,5.921267392103608529e-01,1.218236219770217232e+00,1.496349860705116441e+00,1.284861788369004998e+00,4.232244111036678191e-01,1.844647864405594362e+00,1.716732677950256303e+00,1.553836459358025834e+00,1.097025451741496127e+00,3.157864078952396625e+00,3.320219000719662361e+00,2.408167145450159197e+00,2.423896398943979236e+00,5.197198913038620915e+00,2.901788373451264391e+00,3.914721054409923795e+00,2.517857014619332645e+00,2.954722035080241227e+00,5.675829345287546346e+00,3.183319546466130134e+00,2.013443722049684581e+00,1.811283400225335072e+00,2.703730025721750252e+00,4.416172789442351032e+00,5.395083110179328401e+00,5.617685403765355190e+00,5.209917306521051117e+00,4.958333338250978883e+00,4.608515717840903747e+00,5.197714036435938212e+00,5.043974271545275556e+00,5.595042109378447037e+00,5.621868620927939375e+00,5.357410885223629293e+00,4.898009081747540350e+00,4.818357951178702692e+00,5.416393439255125841e+00,5.219625249697893210e+00,4.230014466855491762e+00
-1.714930536466916067e+00,3.891400856071705050e+00,4.457875566827134151e+00,4.411715659683061119e+00,3.874360510871195373e+00,4.489383154107287055e+00,4.953134494555730072e+00,5.126223085246557787e+00,5.309211764143149992e+00,5.247736532271911614e+00,5.039341841942800215e+00,5.200534493219443277e+00,4.962110682388491512e+00,4.939462336308405810e+00,5.019342702629671749e+00,4.835301347770073477e+00,4.626394919289403163e+00,3.447035906615568024e+00,1.964414220203515526e+00,1.359603560453901849e+00,1.752895167774312313e+00,1.591609723874643834e+00,1.559675037228213768e+00,1.723801776109574746e+00,1.909460054450367039e+00,1.283637128924919324e+00,1.149903568378135787e+00,7.927373767382128733e-01,1.034603609979090066e+00,1.088800037296518752e+00,1.685195007903736553e+00,1.429574698954375833e+00,1.651519632257810954e+00,7.195453589759139845e-01,-9.963080147849616708e-01,-1.993497673322938368e+00,-1.853388970902777544e+00,-1.425562855419215680e+00,-1.182227930705344932e+00,-1.288226982473581472e+00,-1.678771717176797296e+00,-1.883965165282511123e+00,-1.941697864877632185e+00,-1.232028794731217403e+00,-4.967130625738533922e-01,9.996418031026266249e-02,-1.616524113710759991e-01,-1.143319040440289314e+00,-1.410304134502467832e+00,-1.567774715248738460e+00
nan,-3.047033379753894877e+00,-1.303562154070117884e+00,-6.897976841688020500e-01,-3.659307062344581141e-01,-9.500706266437966008e-01,-1.571319864285946721e+00,-2.286121232665550451e+00,-2.720930101472994522e+00,-2.430435518896914004e+00,-2.161158675505053139e+00,-2.226613839952953811e+00,-1.864393346224861858e+00,-1.701773122885043676e+00,-1.869511063935824779e+00,-2.148606735439663851e+00,-2.008514998159828480e+00,-1.027590437464056095e+00,5.544790356773390272e-01,1.700328990301692045e+00,1.482369857360577470e+00,9.166559410087700144e-01,7.995147386178587112e-01,5.591808380746350338e-01,5.587040103772444866e-01,1.107362569116720152e+00,1.604302448340849452e+00,2.318950438620312582e+00,2.413412949021410014e+00,2.264502639040458121e+00,2.268959808916012122e+00,2.356179703193969743e+00,1.467145537066954830e+00,2.333601243637950517e+00,3.634103525266372259e+00,4.385845168729478161e+00,4.379487386709847385e+00,3.940094683945460474e+00,3.944879883164958301e+00,4.085304313591453962e+00,4.552590408198661009e+00,5.160654423595321560e+00,5.455919410237470402e+00,4.968361843185761018e+00,4.286617538622110146e+00,4.088498493981450821e+00,3.880797229835899032e+00,3.968111071052433658e+00,4.083575201669631838e+00,4.953680326836323644e+00
nan,4.846471443706995785e+00,3.455962530235428432e+00,3.070943587582704026e+00,3.222920784967200802e+00,3.962663808346079009e+00,4.774618181439212350e+00,5.622150483846070301e+00,6.143065346009013439e+00,6.029104556801208048e+00,5.523519145285735732e+00,4.816953201454332145e+00,4.216200240789877540e+00,4.270037094245299869e+00,4.601055627178070040e+00,4.884645726763128692e+00,4.975531927984913949e+00,4.282703951964698774e+00,2.882188848712914364e+00,1.915116687542703033e+00,1.924315827006836344e+00,2.064787903459009755e+00,2.134597495515983212e+00,2.287971678107474816e+00,2.376881701808134295e+00,2.642525340198311312e+00,2.227699247163791085e+00,1.711227473109204311e+00,1.314178845360981285e+00,1.024402773855811688e+00,1.123421351391403533e+00,1.472725410190580675e+00,2.013196442184529644e+00,8.297647334647990647e-01,-6.413963887929483576e-01,-1.164136587865112205e+00,-1.264040967918123926e+00,-1.046010464920055227e+00,-1.165163806005914182e+00,-1.608942315007546142e+00,-1.949076614253421269e+00,-2.188100567556364950e+00,-2.505593881320699268e+00,-2.288375139411002124e+00,-2.001892800912418835e+00,-1.653630125515803684e+00,-8.181679390275213848e-01,-3.033893824039211040e-01,-6.087737245815709741e-01,-2.089829697251680329e+00
nan,-7.575500640495995697e-01,-2.862461881332478697e-01,-1.866334774233173732e-01,-7.615607352391329243e-01,-1.671503011456195509e+00,-2.514583445214402246e+00,-2.976125564908326027e+00,-3.138502535024944251e+00,-2.982804133165725347e+00,-2.692372747213550355e+00,-2.211612500959166283e+00,-1.727437161667996435e+00,-1.300865885386553344e+00,-1.041569200404328654e+00,-1.074529495391733036e+00,-9.112232426399202723e-01,-1.515330740584914793e-01,1.005172762582571266e+00,2.030654493579987729e+00,1.779722335171442182e+00,1.519346855231319182e+00,1.628553912383704727e+00,1.854270396873495486e+00,2.499125841216908839e+00,2.257510676518368342e+00,2.192836759969566174e+00,1.322779624779315100e+00,8.195773602804230507e-01,1.166528333923409377e+00,1.355015931941206730e+00,1.357190146849990953e+00,1.537212745181488316e+00,2.075733336204336865e+00,3.375660748915525033e+00,4.392640621835358417e+00,4.445746768465003385e+00,4.320701669659008815e+00,nan,nan,4.926307288861082156e+00,5.588872851567892042e+00,5.668332861530252842e+00,5.356602336631627992e+00,5.069684253334514779e+00,4.610646968546738833e+00,3.588063218254230691e+00,3.201134270645585644e+00,3.366081165376083817e+00,3.856334551631704244e+00
3.648904089665485628e+00,2.820606762466280060e+00,3.150011156694915826e+00,3.298359526472921743e+00,3.788167149081402840e+00,4.300121234037572293e+00,5.178861460115541604e+00,6.084785749474665550e+00,6.362490727216542297e+00,6.101134063941650254e+00,5.993331055411271535e+00,5.380718392939314754e+00,4.817073467202249049e+00,4.399390720547913247e+00,4.240978647568766746e+00,4.335388787083825690e+00,4.109061086063043433e+00,3.064952772065762332e+00,1.881354801998359250e+00,1.043458608876562721e+00,1.035623439447331151e+00,1.297300945337202194e+00,1.049917657673752558e+00,1.242017837517877865e+00,1.399559142240647702e+00,1.937673364387755726e+00,2.281250714607899965e+00,2.868061326703813307e+00,2.697897178150455488e+00,1.888626718902514767e+00,1.975645363322360737e+00,2.030166659875476398e+00,1.971515632086219938e+00,1.320599527355390990e+00,2.687593612590859493e-01,-2.966859555778817992e-01,-3.853311698287278375e-01,-9.312222592451213643e-01,nan,nan,-2.004225368927478712e+00,-2.404007628363221016e+00,-2.763239476932188410e+00,-2.718164244370882443e+00,-2.305041773735357680e+00,-1.608511599129695213e+00,-8.294013278027101421e-01,-4.374435821699869109e-01,-3.583100755435921769e-01,-5.262137404156170817e-01
-7.441932876811989672e-01,-2.735057535831479925e-01,-6.753707317529027421e-01,-1.034373721910441191e+00,-1.123726574497002417e+00,-8.813513323919117681e-01,-1.663827724260215746e+00,-2.695533334381440937e+00,-3.531730458479408696e+00,-3.387468786440827273e+00,-3.163781471416850621e+00,-2.644617813725567146e+00,-2.437031364772728637e+00,-1.976749178168532239e+00,-1.514629633236051376e+00,-8.827461861534047216e-01,-4.697003377189155060e-01,1.656219472430109363e-04,8.976591806260820761e-01,1.457581242928675636e+00,1.762948493282586071e+00,1.500662621079669634e+00,1.781903201582764495e+00,2.234406002951455861e+00,2.291563421894110775e+00,1.875350489084759431e+00,1.350389692796007068e+00,7.841523858087491305e-01,7.703551699608048864e-01,1.294986455790745339e+00,1.204245763402880698e+00,1.187059654888173554e+00,8.959342854239373821e-01,1.522028945159661362e+00,2.449379776715570500e+00,3.005348515190611636e+00,3.497753618903637118e+00,3.996012508879580594e+00,4.318587988845873582e+00,4.565094588267658793e+00,4.750432660819679853e+00,4.942273034990702030e+00,5.443095829364679616e+00,5.826604417023300897e+00,5.865893182833943342e+00,4.989223883084957123e+00,4.116669633673520678e+00,3.568202915679634657e+00,3.205872071758108177e+00,2.974199046944711711e+00
nan,1.880910123712478565e+00,3.618260935998197425e+00,4.701455260233707634e+00,4.914734945528152821e+00,5.149602908479401719e+00,5.702582904432549782e+00,5.781930761498973226e+00,5.910659949645086897e+00,5.580034654430864549e+00,5.197081188874133062e+00,4.959549692037107604e+00,5.013558550958858717e+00,4.806075238610539202e+00,4.372135886532053206e+00,3.595657493866262655e+00,2.821776425268051725e+00,2.241087724429888794e+00,1.872831484416252579e+00,1.615390332337252488e+00,1.299767689144889715e+00,1.293820308642811057e+00,9.718237010659969144e-01,5.212460367294511343e-01,6.118614755443267939e-01,1.250237626249305123e+00,1.891681330653916859e+00,2.319591362305082782e+00,2.444928139865925942e+00,1.998335976195988906e+00,1.807413115399654657e+00,2.121132664254634648e+00,2.120495350947585678e+00,1.562711110093911060e+00,5.556461575509104023e-01,-3.462394782375390889e-01,-1.127673813286310889e+00,-1.547051749059363601e+00,-1.660562563826211147e+00,-1.564206504365650119e+00,-1.791476721103613556e+00,-2.088851497777977073e+00,-2.462274189160954307e+00,-2.515168237896773462e+00,-2.252066634676907597e+00,-1.585891847488678508e+00,-1.027422693496792050e+00,-1.132003122332335465e+00,-9.927266282097129135e-01,-5.330419256633689429e-03
nan,8.191839625947032744e-01,-8.014941027178004163e-01,-2.095456921604931466e+00,-2.234791109484003613e+00,-2.536572291196726781e+00,-2.896246653199973764e+00,-3.021361153418919088e+00,-2.795129560559374227e+00,-2.240626599024640342e+00,-1.753852083956150665e+00,-1.484984353019324743e+00,-1.481653381757936927e+00,-1.659427230406283371e+00,-1.830117802620815581e+00,-1.739690015361084363e+00,-7.341094597916963949e-01,9.697119428327951596e-01,1.872026715452072665e+00,2.570222144252337415e+00,2.716525071290472937e+00,2.283503129676940802e+00,2.158760905830721555e+00,2.353260256446628063e+00,2.246945931842798672e+00,1.554124307643775182e+00,7.053976653770455130e-01,8.092553349453623923e-02,-2.448484667596062536e-02,4.973878507072235777e-01,1.067469552552402945e+00,1.150805740017084133e+00,1.589630555020406177e+00,2.186714841825441624e+00,2.581105345414538732e+00,2.948828059756149145e+00,3.306892976467800338e+00,3.729992203204886891e+00,3.875198740461271996e+00,3.872869183250617908e+00,4.222395004343692193e+00,5.044553746233756186e+00,5.459104203833966551e+00,5.302482176369505140e+00,5.049665895680416128e+00,5.158949590543574715e+00,5.441395895944964423e+00,5.432532186068758762e+00,4.296237683198661728e+00,2.626370659539389862e+00
