nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.740578110982436755e+00,2.518804810503244340e+00,2.453982059127323367e+00,3.027267249241951674e+00,2.393383705724231092e+00,1.524255530015270921e+00,1.240318193356964471e+00,4.412271245976207013e-02,6.321301634403315717e-01,1.885844347983796965e+00,1.974383814864255626e+00,1.482876788579032379e+00,1.623769019487051324e+00,1.833392123074421676e+00,1.774780152406522760e+00,1.719232398812728491e+00,1.452732152823202227e+00,1.654975687596714096e+00,2.361127107291897786e+00,3.019510227073677555e+00,2.744177580963825136e+00,2.364403941237595674e+00,1.750302834819992270e+00,1.626194969862792661e+00,2.054887310982948634e+00,2.524047088734970856e+00,2.124800615164744499e+00,1.879833559031476753e+00,1.564241639763297442e+00,1.510079799321157878e+00,1.590562687088260319e+00,1.447534936083963331e+00,2.018653002172571931e+00,2.565378590434713502e+00,3.149780566316589869e+00,3.381454222296147449e+00,3.451922469343292832e+00,3.278273787175397302e+00,2.523649666702498351e+00,1.858931911069065634e+00,2.161316118640202788e+00,2.684140912788603117e+00,3.214823843067117437e+00,3.929096979389326449e+00,4.006183612188086940e+00,3.111907203196739857e+00,2.616042528604824113e+00,2.687085003308419928e+00,2.448676470755295043e+00,2.227194370208344765e+00
nan,-3.553261616869853867e-01,3.168921650841092230e-01,8.027210134718636425e-01,1.955529366670553770e+00,2.840488636500197117e+00,3.457459103376585574e+00,4.538247296579438483e+00,3.733540774099555648e+00,1.926702683687441464e+00,1.127598185764114191e+00,1.739512764689894908e+00,1.968790847745037098e+00,2.172308178381040733e+00,2.465168567649573816e+00,2.353124767863725708e+00,2.780322799356451213e+00,2.425037257516724054e+00,1.958441801668254101e+00,8.268889254432671976e-01,1.547095358695003142e-01,7.943140726779134297e-01,1.610311969783701613e+00,2.140117641721872133e+00,2.018438649141558017e+00,1.848689662427148050e+00,2.061049751225514370e+00,2.055588686845283064e+00,1.845288106595706523e+00,1.915456859488319452e+00,2.472789441312105652e+00,2.623822475667395793e+00,2.041709055109748761e+00,1.352086069836325066e+00,5.682406383687137463e-01,4.233569932648215683e-01,5.425150566206227154e-01,9.730179180070663847e-01,1.491317188478468836e+00,1.879365577919717367e+00,2.115182115658292616e+00,2.331611794051180908e+00,1.886488091826510782e+00,3.801407359698174560e-01,-2.197491016581771817e-01,7.215091366856682953e-01,1.303322219065954357e+00,1.813867721026714008e+00,2.371514596185875234e+00,2.403572640935056626e+00
nan,2.448378586034227311e+00,2.601907745386753845e+00,2.014217676293682757e+00,1.094853154623926628e+00,2.406055574471963610e-01,-3.527889167208080323e-01,-3.300710342293271538e-01,-6.011603143459964826e-02,1.133513200797239051e+00,1.838277072429889358e+00,1.767654032516311702e+00,1.709178452860488306e+00,1.581132439975572623e+00,1.378424911640625083e+00,9.180642050493403872e-01,1.468731573126120793e-01,2.391847452043798228e-01,2.319913607669299438e-01,1.247168216557192011e+00,2.319427944379896189e+00,2.511342991090089072e+00,2.073997997244742209e+00,1.867456017003132018e+00,1.715181234969712420e+00,1.295545124180019769e+00,1.171670502190817587e+00,1.147515276416356755e+00,1.251163475406123382e+00,9.754794304318146203e-01,1.713508702119703742e-01,5.595266509448748593e-01,1.702574932730303914e+00,2.559743297241166005e+00,2.915451966582473631e+00,2.346440212538755787e+00,2.088461795243958363e+00,1.652055007737644132e+00,1.498533259189716915e+00,1.674379593364996310e+00,1.777604798179229562e+00,1.603976772591913402e+00,1.843327519827909100e+00,2.675772172122609760e+00,3.280927225226552224e+00,2.968587320956540765e+00,2.652001417118267312e+00,2.027130353664581719e+00,1.064612606477307821e+00,4.764679128367994565e-01
nan,2.270998834991040383e-01,2.747130470053633644e-01,1.046197355467647583e+00,1.871907372102302958e+00,2.858367639222613832e+00,3.276585554370146980e+00,3.180948866096215966e+00,3.158718435459739737e+00,2.929493078442586551e+00,2.628781132332822068e+00,2.370672879337565320e+00,1.762097278903404174e+00,1.192625131843044528e+00,1.103183767421072048e+00,1.921467589852159819e+00,2.947785329020419454e+00,3.226632132655151253e+00,2.869433354111560419e+00,1.759835802041020969e+00,8.702152586012665836e-01,6.055727563049480011e-01,1.115666912662881316e+00,1.390131908002178562e+00,1.761705933503645127e+00,2.097964707435355791e+00,2.054786122972288354e+00,2.127361652891032406e+00,2.453270135461728785e+00,2.798524655201276801e+00,3.078333626262278244e+00,2.191840290332912389e+00,3.125076421065564602e-01,-4.752751854904424533e-01,-1.357133238547376664e-01,7.485572590396500914e-01,1.127353505972806147e+00,1.676140211960284176e+00,1.932592957615462126e+00,1.787473865092806591e+00,1.283580918068178534e+00,9.902550049216145567e-01,5.956780446504943427e-01,5.092057553987388019e-01,1.230094902410563407e-01,3.124939207200476687e-01,8.315576139180969051e-01,1.321508138579154945e+00,2.433709560931802685e+00,2.536886722187304599e+00
nan,3.013846668950179719e+00,3.025375087396319884e+00,2.348018070733054685e+00,1.605204443777676460e+00,4.794193077989064022e-01,-3.441463410807941159e-01,7.308114217678607361e-02,6.842674134112201045e-01,8.629079536852444221e-01,1.111012523347419290e+00,1.237298711913840776e+00,1.448492713324384340e+00,1.704024594928444714e+00,1.198484465143408784e+00,4.397487972839506654e-01,-1.701681037610427438e-01,-5.413793310267607239e-01,-1.735939308647509449e-01,7.240681147079435220e-01,1.845462282165673429e+00,2.403151995096113325e+00,1.898331506733629936e+00,1.189547123020545882e+00,9.988259397046341803e-01,1.333902603065080683e+00,1.613986227292706133e+00,1.660488649213849754e+00,1.321538089255213322e+00,8.471805295962155924e-01,1.717335410490719028e-01,5.221910272540597475e-01,1.829742662726015823e+00,2.595739587575998542e+00,2.543354907356576433e+00,2.196933074913523853e+00,1.569418448656936249e+00,1.028797028482170361e+00,1.113591433577379775e+00,1.600109354604342116e+00,1.912977567985436167e+00,2.246279638238519283e+00,2.944603623313074792e+00,3.243831718172199174e+00,3.222578647844859034e+00,3.009332379186233197e+00,2.181162714133972003e+00,1.282999713636005623e+00,-3.814191348596907005e-02,-1.641975900587908654e-01
nan,-1.758420535042443333e+00,-1.540631985304045770e+00,5.060470350317167743e-01,2.091002424385379754e+00,3.618922392537776034e+00,4.554836959872673674e+00,3.919240807032100093e+00,2.928169330818317206e+00,2.228790379529602461e+00,1.574835957358661886e+00,1.375900862991944251e+00,1.214685842190785792e+00,1.346486388493271846e+00,1.834926310164551211e+00,2.329289366989179655e+00,2.619259965851398420e+00,2.869757295526163432e+00,2.207116764474953641e+00,1.596106084582217477e+00,9.129924495195211875e-01,6.399508137359504190e-01,1.242736743003149513e+00,1.964799139970669017e+00,1.817358270431654432e+00,1.433761198387252023e+00,1.437700857601161175e+00,1.119160729903832419e+00,1.353491657353774968e+00,2.331622794520828990e+00,3.015045541959938902e+00,2.469776765851928957e+00,1.225989240274685699e+00,4.650308727935481556e-01,2.950539802452176730e-01,3.892837360545513548e-01,1.197269951718457293e+00,1.849739142704265760e+00,2.065192058721429191e+00,2.243757681171359764e+00,2.556192448421320762e+00,2.666966346903251406e+00,1.613493654662992327e+00,7.190430366719837707e-01,3.821181806569349249e-01,1.238089363873129400e-01,5.200765286639565943e-01,1.884083698383282268e+00,3.038527926164988457e+00,3.584853245981420855e+00
nan,4.924841890872500016e+00,4.290719460970432664e+00,2.110328446501050337e+00,6.064191024523282181e-01,-4.980872596495373728e-01,-9.662666021793135940e-01,-4.860165188155463056e-01,4.641729805286907151e-01,1.374192502678706518e+00,2.379415993255832973e+00,2.266593420311476592e+00,1.888065243718259012e+00,1.379539343879233826e+00,1.049937639772860365e+00,7.067673742756603872e-01,3.732925622904055274e-01,1.950479842340868686e-01,6.308352596709880800e-01,1.527171968604790209e+00,2.891448584318112580e+00,3.329738376172738157e+00,2.453263750017107725e+00,1.611441490915662911e+00,1.103649849367378977e+00,9.811548940893572990e-01,1.129096411293470936e+00,1.517741548681435404e+00,1.544089402118114407e+00,6.045277436715394970e-01,5.831672993422998275e-02,3.495819975488885234e-01,1.232998107760423068e+00,1.928545633891872058e+00,2.345598210765530212e+00,2.584728519704480476e+00,2.029982952357425319e+00,2.073249074570753692e+00,1.852489085758438847e+00,1.354461548351157063e+00,8.529355183174445187e-01,3.251727965004604926e-01,9.707840878919888894e-01,2.063442821543130634e+00,2.926346629129280785e+00,3.530426427961831592e+00,3.231052978658176755e+00,1.424476926038984459e+00,-5.570065500169540940e-01,-2.261855661534848849e+00
-2.013543609832570525e+00,-9.172839382229120986e-01,1.198773287989105540e-01,1.116799100402083411e+00,2.067558485326379980e+00,2.754078273043415237e+00,3.213605220937264306e+00,2.460697207147497068e+00,1.445834927925798041e+00,9.616035430779028559e-01,7.231686034855400180e-01,1.198802872472818137e+00,2.320895156475426546e+00,3.061561768475929313e+00,3.383420325978175214e+00,3.179370257321043169e+00,2.878089761394175383e+00,2.561076008974740859e+00,1.969667152714599467e+00,8.407292001556783134e-01,-1.867885194022278483e-01,-3.203690392774021234e-01,3.754070344023112682e-01,9.484576863701406069e-01,1.260873928917504827e+00,1.172026363662130422e+00,1.070498859745040221e+00,1.294816325488771014e+00,2.000751179837394034e+00,3.037954086724479197e+00,3.517326227070260103e+00,2.847638886819801485e+00,1.767682787920847431e+00,9.246922107520312295e-01,5.907252446518747035e-01,2.082102320592547073e-01,3.279992789812880005e-01,3.667936698676399487e-01,9.928092526550571506e-01,1.369378828687267458e+00,1.654158000704683218e+00,2.028770441319142748e+00,1.441836303888603510e+00,7.005704754505401866e-01,4.058528977689626061e-01,1.254224360904494517e-01,7.375561498032396912e-01,1.677078995965331387e+00,3.159337629349614929e+00,4.557857686532550190e+00
4.500994855249103921e+00,2.890711763818572422e+00,2.276265368321070071e+00,1.813809989525694277e+00,1.352882044749041057e+00,9.459084992545960802e-01,6.006534426468022048e-01,1.173166402180815027e+00,1.691501909650288127e+00,1.887976617716837779e+00,1.675088525644895299e+00,1.300724149133827723e+00,4.577449136997771006e-01,-2.243059714335338128e-01,-6.571885238082586511e-01,-5.772326436082373391e-01,1.835186281363476724e-02,5.886377549362435957e-01,1.303047049994571438e+00,2.258967104693955008e+00,3.214205752901442281e+00,3.554224208129497242e+00,3.237516681400400387e+00,2.162376538712955210e+00,1.171204898118830329e+00,1.011275706145575271e+00,1.220785375132116712e+00,1.360049319704362603e+00,8.120799209448641420e-01,-6.364964126849059767e-02,-4.648788102114416176e-01,-2.578786925999416724e-01,7.136364161995203403e-01,1.805489314810806434e+00,2.497813852092210851e+00,3.366447156036645794e+00,3.945446554310947818e+00,3.732971262674521284e+00,2.746965132176352853e+00,1.650431394722577494e+00,9.663382118823378164e-01,3.331928957435046357e-01,8.455724366694461480e-01,1.617373705486798485e+00,2.057650104423757398e+00,2.149820888822723930e+00,1.452561652934317493e+00,9.184726610474385211e-01,4.621942164733710001e-01,-8.057581541124392288e-02
