nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.728334357838929414e+00,3.067734874804489031e+00,3.746897999759598363e+00,3.666958780738632129e+00,2.884090566353660456e+00,2.296706093866462517e+00,2.132319776468872163e+00,1.250305531982218277e+00,1.966086127849478338e+00,2.599291781699779591e+00,2.580108990211765985e+00,2.174601584763127704e+00,2.325068556310275092e+00,2.300095626838094098e+00,2.263795685660869417e+00,2.366821871176915337e+00,1.629414121001198978e+00,1.583031429211432695e+00,2.514345917893539450e+00,3.725905190996765093e+00,3.204262998761748804e+00,1.941389085422655647e+00,1.427421324261036517e+00,1.445121228481495379e+00,2.040529100013483088e+00,2.538405299704432849e+00,2.305874356546040893e+00,2.202715069590428953e+00,1.987256495578194837e+00,1.049994381523237763e+00,8.841677231651514646e-01,1.294316125482331437e+00,2.090597260557873760e+00,2.388696622256698987e+00,2.502191093952421674e+00,2.892438689041805233e+00,2.985218965579647943e+00,2.576974250352163764e+00,1.831924870518415460e+00,1.253206735721592580e+00,1.447868684924228155e+00,1.350184948379445693e+00,2.008641023544645243e+00,3.037095396277393000e+00,3.233733048336863369e+00,2.621200342567321151e+00,1.976350997108125895e+00,1.394169062676137827e+00,1.899746406454043246e+00,7.239438123351867205e+00
nan,2.637322423622272538e-01,1.376705161535282329e+00,1.853637265605687645e+00,1.727712729827461047e+00,1.131011118178598451e+00,1.660681900456156157e+00,2.573728985494561528e+00,3.015485989160444191e+00,2.364678346747012938e+00,1.848775264906786120e+00,1.390464682750510050e+00,1.015585616879919328e+00,1.020481335875821571e+00,1.347510031014291343e+00,1.570166072724022754e+00,1.844358329922958006e+00,1.989415684555567054e+00,3.025252783477816010e+00,2.962231429351788847e+00,1.848892735310087687e+00,1.171461518337288510e+00,1.157899735013275588e+00,1.460438255038619459e+00,1.534920660420084459e+00,2.332207651148623384e+00,2.740729137908770596e+00,2.508000921615709089e+00,1.468140660936343878e+00,2.212736600477107629e-01,3.374469374035946601e-01,1.557011493857800133e+00,2.477330628070882668e+00,2.288050539269836037e+00,1.351199333508400713e+00,1.541015529900095160e+00,1.694341899125852535e+00,1.926223148872209023e+00,1.840365270417853694e+00,1.158188498777040110e+00,1.677206452598714037e+00,3.049666578990287036e+00,3.851006402911407278e+00,2.176917938890246873e+00,1.489728416663439248e+00,9.493257735287592425e-01,2.524059669321356836e-01,7.540547245755426786e-01,1.752456192136671476e+00,2.902432653304467536e+00
nan,3.405962322105544615e-01,2.164745185895315061e+00,2.564532722833421374e+00,2.101056747765703392e+00,1.591365777283970218e+00,9.277522477655342215e-01,3.571698594386951697e-01,6.237581636746494240e-01,1.383009431885939833e+00,1.807686759416933242e+00,1.666801526788345811e+00,1.751746151733319934e+00,2.059098719230762597e+00,2.302577949390096634e+00,1.919989639404670712e+00,6.391454173992379140e-01,1.868913746502052220e-01,6.334216685773910172e-01,1.736610204596887641e+00,2.252863820201685741e+00,1.837516402831674611e+00,1.176309045412757825e+00,1.266844520816230002e+00,1.401412232962648829e+00,1.609314126187083360e+00,1.772281998377710721e+00,2.045204228248360678e+00,1.924990063664557383e+00,1.042043554610035727e+00,-3.180911178277128215e-01,1.580963431344351022e-01,1.754868303284485620e+00,2.067471037154573921e+00,1.913526532227159294e+00,1.422287174789289566e+00,1.610495515988771942e+00,1.609487308864805399e+00,1.599385764917686359e+00,1.704969906377931110e+00,1.528108567090498582e+00,9.201025774826536718e-01,1.156086626159874342e+00,1.395231007636269283e+00,1.930167005389808565e+00,1.962383727814748013e+00,2.101686370578519814e+00,2.464292913156009845e+00,3.172394960300961131e+00,nan
-2.150489134866033325e+00,-4.969164907676457688e-01,4.123278792361091405e-01,9.587286611828194083e-01,1.004376798911479796e+00,1.168806191280017615e+00,1.528565630013076770e+00,1.694791205707009141e+00,2.178499826542488194e+00,2.534897712149332349e+00,2.762088298384774987e+00,2.538941146936204873e+00,1.861788422899063988e+00,1.163262055829852315e+00,1.059321504272412895e+00,9.260052626743462412e-01,1.027187449178464718e+00,1.710948574575041903e+00,2.943328371744048155e+00,3.325095136425925801e+00,2.147599648371144809e+00,1.191925683730499230e+00,1.144460681659277057e+00,1.485305926627601636e+00,1.867573042286277740e+00,1.992097598652732060e+00,1.959612104346867056e+00,2.098567883894640218e+00,1.866917208036174003e+00,1.521140265431426997e+00,1.513074291877352096e+00,2.117945272700413994e+00,1.828191200186635612e+00,1.445322694351478532e+00,8.597490033230776874e-01,7.924195221883127971e-01,1.156716581986012571e+00,1.576449067964588835e+00,1.764324690016826125e+00,1.654166699040848343e+00,1.678176284361445170e+00,1.970473613838885640e+00,2.081835705039697615e+00,2.257225679755821446e+00,1.812570938183638347e+00,1.180024493910876160e+00,9.190263082029499486e-01,1.183893306348410945e+00,3.157725935198563150e+00,nan
nan,8.322061725073837124e-02,2.116194828053275856e+00,2.475189117997762978e+00,2.297087321969124574e+00,1.525216008837871229e+00,6.752135335335189836e-01,1.172194303233290213e+00,1.872512235032104400e+00,2.114224747766412449e+00,2.085626956639398344e+00,1.843646901234585300e+00,1.634140924263199679e+00,1.739933144785451802e+00,1.509248710376159153e+00,1.501467383813047007e+00,1.332294530907878638e+00,8.570616014417549167e-01,5.778941505464008088e-01,9.708296248715964083e-01,1.194537275335521898e+00,1.141807543364883770e+00,9.154305355018603763e-01,6.200669266758644937e-01,7.684342745555472476e-01,1.564294268214171169e+00,2.183466423637410614e+00,2.643389620445612209e+00,2.582882540986441100e+00,1.498105536426344031e+00,-7.502796911456677265e-02,-2.292970541570849008e-01,4.313017302575126166e-01,1.093276952907059396e+00,1.481636320827485420e+00,1.886168829680753944e+00,1.533509898799900739e+00,8.431488175433585752e-01,5.072432442566316979e-01,6.254949213123577323e-01,6.616607739042823511e-01,1.058034816617647422e+00,1.845490462256563546e+00,2.224471843557882522e+00,2.176781946805885326e+00,2.317449500994799294e+00,2.053991666869261934e+00,2.192179972979033664e+00,2.892484138213475831e+00,4.523178266994564822e+00
nan,-1.637058004305762537e+00,-7.074368708867506683e-01,8.000734388955059728e-01,1.378757367168255143e+00,1.921559753530779346e+00,1.986218775234014799e+00,2.146831486952315515e+00,2.554401927611902323e+00,2.430037559310568085e+00,2.060353559393718115e+00,2.105956330649148001e+00,1.820029737971825767e+00,1.517001084621805163e+00,1.147241945627190063e+00,1.287401843445659111e+00,1.355814909183298056e+00,1.897076234241898973e+00,2.262819887767305360e+00,2.395202168404729548e+00,1.260349195258854138e+00,4.602202678455995510e-01,4.976786292911583587e-01,9.708798393538202731e-01,1.251889941922140537e+00,1.999229526896774800e+00,2.431620158218002814e+00,1.864218843615818244e+00,1.533222203244106296e+00,1.984266048781515579e+00,2.215949458137421502e+00,2.414073642559568356e+00,2.198670301558967921e+00,1.728475929461682270e+00,1.336941503788729335e+00,1.076968100591921385e+00,1.026755255589922200e+00,1.244395246923220455e+00,1.335136591064223666e+00,1.758240079136303535e+00,2.354945268640364020e+00,3.040733750109680500e+00,3.385902974742791116e+00,3.287661221310683501e+00,2.079480819663926283e+00,8.360539936044180109e-01,2.260501248001531849e-01,1.050888583966017364e+00,2.917165395428275687e+00,nan
-1.471374695792370346e+00,2.492559604017827724e-01,1.699198891700362424e+00,2.390325356732613926e+00,1.861367533233266869e+00,1.041354313224307049e+00,3.009091363826925658e-01,4.732131347376977715e-02,3.516085612373096581e-01,1.248037613567962723e+00,2.196011871478198429e+00,2.307357692239182967e+00,1.858355838985833230e+00,1.699270476782594130e+00,1.807895849345491968e+00,1.699115237476082285e+00,1.264076598680134111e+00,8.661349782013054721e-01,4.238783815863449433e-01,9.073285950495773022e-01,1.820174985056116412e+00,2.436466986664584056e+00,1.831781649404444323e+00,1.144620472668346878e+00,9.217785929022710434e-01,1.163026150554465232e+00,1.595917429540801180e+00,2.139223649294105911e+00,2.437360791626279166e+00,1.675801342933528559e+00,6.781601034894393365e-01,5.565388756335174492e-01,5.619111137932328859e-01,1.037761597502139921e+00,1.353250347565083445e+00,1.826770310131845321e+00,1.710251819454065014e+00,2.102958479303197237e+00,1.811724813830728920e+00,1.537865670128802265e+00,9.790904074282451575e-01,4.377372157918237860e-01,4.374462556026479376e-01,7.962670829811031581e-01,1.386905056255443469e+00,2.275477997180892942e+00,2.951056068426630929e+00,4.015997495309012066e+00,4.118579380453798677e+00,nan
-1.223062644090086692e+00,-1.110214278041823377e-01,3.945992944603240460e-01,2.760714784765028185e-01,3.984995905978117037e-01,8.690859571384379478e-01,1.451071535776844001e+00,1.537234432729295719e+00,1.472270692662654312e+00,1.356705638328353558e+00,1.564718926612588490e+00,1.653671478953551599e+00,2.106001920890488321e+00,2.730849292901080361e+00,2.606587655619186705e+00,2.532887284031609454e+00,2.213620726182426779e+00,2.194212879415591289e+00,2.043963536752045229e+00,1.689741065271032738e+00,1.028858721982349067e+00,5.720085452690604200e-01,6.894471351253272928e-01,9.639817477450023375e-01,1.201497627730407913e+00,1.231402664849248652e+00,1.054974798370146516e+00,9.807762247657692001e-01,1.108373595290910174e+00,1.822306845339909387e+00,2.668314361954919889e+00,2.773342502782362828e+00,2.134545917479961474e+00,1.589161245963762070e+00,1.237208217941326183e+00,9.850429024182325577e-01,6.587117545561085308e-01,5.816869054525781735e-01,5.379406461743023726e-01,5.278285055602367493e-01,1.259055905454175672e+00,2.002334676582279371e+00,2.365299078306797753e+00,2.463104160610978255e+00,2.290845213673939895e+00,1.794481330819010623e+00,1.578283771728820284e+00,1.402357030303939212e+00,2.353075118930853193e+00,3.767376720790068134e+00
-1.279925475373492105e+00,-3.796472933351964230e-01,9.937856668160449658e-01,1.352325318198964510e+00,1.625959199256435284e+00,1.409141558624099844e+00,1.351154502973091809e+00,1.268564531021517894e+00,1.135002160993796139e+00,1.590524255340547199e+00,1.870428623570209226e+00,1.961586375432343488e+00,2.196953164722629026e+00,2.178544042486265653e+00,1.741188899751698216e+00,1.364929395771497411e+00,1.307280378244037422e+00,1.015167846430994558e+00,4.993716999268187351e-01,4.313819428947098800e-01,1.205110388159312151e+00,2.125481573561192050e+00,2.632147491036942455e+00,2.055859426712935090e+00,1.200676162187090057e+00,9.818044420772977787e-01,1.327302487132158149e+00,1.965418510067820534e+00,2.240822555513197756e+00,1.945445723473643085e+00,1.362706351587778641e+00,5.457966574678145832e-01,2.871063247047764833e-01,5.165607993804108844e-01,5.556518127124761008e-01,9.680697324767066902e-01,1.542596540391148352e+00,1.993763011651662254e+00,2.086102905877854852e+00,1.455091296797252909e+00,1.263790574258631949e+00,8.896926443999717549e-01,7.501743078287539390e-01,8.668726451604911176e-01,1.594417045054260740e+00,1.876743734315358125e+00,1.914046324261057919e+00,2.200952362552467179e+00,3.732553273627164714e+00,5.700344515211378749e+00
