nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2.145532872247867928e+00,1.182082978110184257e+00,1.676155871408131048e+00,2.019587245213367410e+00,1.500683071439198102e+00,1.786931570778945044e+00,1.361969782200558754e+00,1.423858708465671086e+00,9.589637453032100467e-01,5.584232057001514704e-01,9.597362598203105222e-01,8.440362966757497531e-01,1.394449441103088105e+00,3.223783673798738647e+00,3.780253553744250539e+00,4.195235008793151366e+00,3.353865327425815224e+00,1.742666873080603196e+00,1.633200611211488962e+00,1.795822099053433263e+00,1.348735964541280197e+00,1.064904980144641300e+00,7.845022510527730475e-01,1.411359854602622477e+00,1.794703237203137292e+00,1.763690174926837884e+00,1.978830847655823177e+00,2.189442327888698969e+00,1.783127527725024919e+00,1.794236674203588677e+00,2.085186309463439969e+00,3.426551920047195665e+00,2.818445201617144846e+00,1.354636308103694731e+00,1.240423316207907689e+00,6.756355262575652887e-01,3.927859986480566334e-01,1.483270252632721053e+00,1.805588210399958982e+00,2.421170771985371672e+00,2.760115186257230846e+00,2.698037065541768698e+00,2.276485385077899437e+00,1.978952889003254612e+00,2.995904804194593041e+00,3.745779683957925599e+00,4.228628092696148144e+00,4.535705318158193222e+00,3.225237819202796175e+00
nan,-1.234457803607138970e+00,3.406223459609305948e+00,3.705855547328285482e+00,3.356889568018889491e+00,3.098126016537401384e+00,2.585086297949649392e+00,2.255739395412744486e+00,2.751719492249279142e+00,2.788149047649376655e+00,2.554531383507525177e+00,2.321142214189677588e+00,1.752574767552038892e+00,8.662141257079571943e-01,-3.323664092876104093e-01,-2.195728307746129815e-01,1.246280477507717421e-01,1.013410923278240006e+00,2.517941189618005282e+00,2.993595273884292141e+00,2.416213372038230389e+00,2.629371907512009443e+00,2.731703882759385138e+00,2.467854293583908287e+00,1.928541167239108844e+00,1.592129851468172319e+00,1.260594073076406474e+00,8.109118289571757288e-01,9.231157483174090572e-01,1.413973166538653459e+00,2.178047206783622514e+00,2.433864379235387787e+00,2.119706776039187446e+00,2.909954243145044472e+00,4.115386372917789970e+00,4.508367662020029698e+00,4.350848344947079838e+00,3.728546579967222385e+00,2.606159850368740649e+00,1.535617205024870202e+00,1.345442375389261258e+00,8.177961386674290623e-01,1.043789869099574830e+00,1.501739545703712153e+00,1.830271222948841370e+00,1.046907320259375496e+00,4.642941322416334060e-01,2.251939318174613902e-01,-3.913275465160488409e-01,-1.069188319966869472e-01
nan,3.966899326093455969e+00,5.457233246672359428e-01,3.600869036805320889e-02,-2.208524746257083393e-01,-3.800288367314870186e-01,6.807304428261318208e-02,8.113522215845563323e-01,4.857398015492364607e-01,4.451090974122919874e-01,9.070933823709914634e-01,1.489319492871302941e+00,2.173521416694745412e+00,3.029961831800884298e+00,3.470078188291624954e+00,3.062505992134017418e+00,2.624821726198771188e+00,2.336440907184620386e+00,1.671931952263591370e+00,1.353738829760700924e+00,9.935248871540700577e-01,6.964918493041061254e-01,4.146634456032565197e-01,6.467229721806901921e-01,8.041916624707354799e-01,1.112136180473619618e+00,1.575777765676232178e+00,2.172916220726996528e+00,2.566919619532363583e+00,2.599713279148932799e+00,2.533497776368207610e+00,2.172221478317194254e+00,1.656765465995409414e+00,9.555072467671550385e-01,-2.130179970762071662e-01,-9.512728101443173045e-01,-1.133588019392266943e+00,-6.936379513912704908e-01,9.476974611196453679e-02,1.292288753373142640e+00,2.027714199324094579e+00,2.950234765030227635e+00,3.036819035305942549e+00,2.824937227951348717e+00,2.474437612181628054e+00,2.752411909368589704e+00,2.521731889104831481e+00,2.755610144227517821e+00,3.101768711616266216e+00,3.254929933703444078e+00
nan,3.125841517953837467e+00,2.934547371980215758e+00,2.959194476075900582e+00,2.831441938010105019e+00,2.884298879267362281e+00,3.134154367423406029e+00,3.527628085292491278e+00,3.488245819574625983e+00,3.602218378855969405e+00,2.919645883863321245e+00,2.048797073695219240e+00,1.574793618319741739e+00,4.251344788940549790e-01,-5.789893135172619054e-02,1.727728936711834251e-01,6.992079465561644724e-01,8.871645651578425884e-01,1.485879464767432268e+00,1.722711842600109122e+00,2.564930516870600030e+00,2.846640858858137335e+00,3.063756647761145757e+00,3.014247232191962667e+00,2.539693810791909812e+00,2.073960226623295711e+00,1.486780334084826904e+00,1.168951716500640003e+00,1.234900855700022504e+00,1.176872225120572324e+00,1.125403665929589181e+00,1.016605631378389774e+00,9.945371796104254258e-01,9.804868317173713876e-01,1.819397460521095411e+00,2.545636263406954924e+00,3.214987602981764780e+00,3.390591562892517175e+00,3.215050904212017002e+00,2.390758295029588254e+00,1.326931281983629418e+00,2.458396557443300878e-01,-1.995237851590765388e-01,-1.754700681394893991e-02,4.476164659556829406e-01,-1.392676191627941762e-01,-2.542948923732772926e-01,-1.251295111578869523e-01,2.784689094555155009e-01,2.892578020852241139e-01
nan,-4.447358161134644661e-01,-9.558452048792354105e-01,-7.903634949379032548e-01,-6.886361122587310035e-01,-5.664245421970974803e-01,-4.423577548873289800e-01,-5.865749564377047420e-01,-4.717744324511059517e-01,-7.171779273945766420e-01,3.600285006657877318e-01,1.409803509882983974e+00,1.866642983938291422e+00,2.516142157908635824e+00,2.632164840717063470e+00,1.998277123177444992e+00,1.446847926554777786e+00,1.144978326382197764e+00,8.681750737515692151e-01,1.287232830167848618e+00,1.521655031735107855e+00,1.493541146342096226e+00,1.243437038685666352e+00,1.044300491681546816e+00,1.057963276588449020e+00,1.259188643253210671e+00,1.663461263117184785e+00,1.913150580915100818e+00,1.909616302758440298e+00,1.731414083690332006e+00,1.608987233945164519e+00,1.369593376852300537e+00,1.243091246497190383e+00,1.424907269617360583e+00,1.246923547721920045e+00,6.616241402395779403e-01,1.323970176433704182e-01,-1.399923587163485195e-01,9.331654418991419675e-02,9.622254037538588989e-01,1.477758260102707055e+00,2.275400228875152919e+00,2.800030619770041085e+00,3.006643341482028831e+00,3.576981104733938821e+00,3.775687592142137561e+00,3.623626664206536674e+00,3.097765797307783231e+00,2.906043433426589218e+00,2.342783202911693508e+00
nan,2.841935596455023472e+00,3.089061899712820747e+00,3.263160567730707839e+00,3.548542803680987845e+00,4.121984037860887184e+00,4.348957256914484759e+00,4.236130131715455605e+00,3.616468185488884046e+00,2.970055075330687799e+00,1.887776310934615509e+00,1.192752195665946147e+00,1.115173016754862800e+00,9.702616522712297353e-01,9.314001802641840300e-01,1.265146902816429275e+00,1.530978511856243784e+00,1.686063720015468448e+00,1.543594342048688617e+00,1.222038892710116897e+00,1.188348286768366791e+00,nan,nan,nan,2.169276957741509193e+00,1.789990591246759521e+00,1.536121729750750120e+00,1.423392437261586707e+00,1.268755216171573608e+00,1.466069409728156359e+00,1.404560193402051738e+00,1.748487520487252311e+00,1.704224709417218264e+00,1.549078371917307351e+00,1.722895165515573979e+00,2.398072485423448086e+00,2.796405576238647939e+00,3.005864039451765279e+00,2.900780660518339715e+00,2.370998213050818038e+00,1.751751652473128473e+00,1.201236952012521897e+00,9.193004182855872841e-01,1.902147516915420056e-01,-4.826397142678686691e-01,-2.130330758623131260e-01,-1.079712990329113609e-01,-1.504802496118990973e-01,-3.171412199094447715e-01,-3.908686967822632141e-01
nan,-1.003802998668312796e+00,-1.024378710913129709e+00,-4.269111195975057171e-01,-5.960775370632731551e-02,-4.020925128484975630e-01,-6.301951927927227359e-01,-8.641943989202793830e-01,-3.702964646004573979e-01,2.655121942349651931e-01,8.027246639500056347e-01,1.178354424440758663e+00,1.292132473966383088e+00,1.813227678417067779e+00,1.972338478184457955e+00,2.059574553838430688e+00,1.845421517680808421e+00,1.523276343778878328e+00,1.468268290720441627e+00,1.599580156121220398e+00,1.304370374408808431e+00,nan,nan,nan,5.320117507856068073e-01,9.409507200481534994e-01,1.424018737633609533e+00,1.725215053275423571e+00,1.870563699975690497e+00,2.025459576056977795e+00,2.079806125267715800e+00,1.371772715056078340e+00,9.527805927073309533e-01,1.030563580666999712e+00,1.157108112758205465e+00,9.468342044673185853e-01,6.346690379176820329e-01,6.945511301172864194e-01,9.339698469612329745e-01,1.069963586177394177e+00,1.425214586146459794e+00,1.914303731073651704e+00,2.387518686376719046e+00,2.977030153831215387e+00,3.268624823570625892e+00,3.222723472120311072e+00,2.983387098342852539e+00,2.868720420511483127e+00,2.697989076894838689e+00,3.288380257351370517e+00
nan,4.057012094247639311e+00,4.476214509211828840e+00,3.757537138920991282e+00,3.285770019563514666e+00,3.079474049897793719e+00,2.989655335793482749e+00,3.193770205467036050e+00,3.090458927329748917e+00,2.797219067140606086e+00,2.584964321120324371e+00,2.629648855833796262e+00,2.592958364661782866e+00,2.026848769665033245e+00,1.570496080557237661e+00,1.119755267291377976e+00,1.300828180470631423e+00,1.745902278171044486e+00,1.823304947247546437e+00,1.805672358079768003e+00,1.913577457241334656e+00,2.111662561675391458e+00,2.456699580139702022e+00,2.444683085201603490e+00,2.170881373063039632e+00,1.881006723591394092e+00,1.684411119933383105e+00,1.261049586145311707e+00,7.909523227910142396e-01,4.833228649536494004e-01,5.599301423894722518e-01,1.118942646649731643e+00,1.810216834827240717e+00,1.865382332205097526e+00,1.954580790106337673e+00,1.944387975263424551e+00,2.500157102777151863e+00,2.695342294552556694e+00,2.340255304535322267e+00,1.972317161615443126e+00,1.547634882256446076e+00,9.329563431890655067e-01,8.533339789169858136e-02,-9.941239590486361521e-02,-9.569586390007600585e-02,-1.525997916964456635e-01,1.646673383198660190e-02,-7.703963469687380439e-03,-2.479525483358386850e-01,-3.443044255822940158e-01
nan,-2.435272334930751015e+00,-2.694114512614451229e+00,-1.801415829349224396e+00,-8.281987583531069674e-01,-3.136420060863152059e-01,-2.625426341649799156e-01,-3.593944395489607757e-01,-2.232801697291719734e-02,5.916178483221194995e-01,9.333737796968577527e-01,1.244491813073981490e+00,1.547809628992030895e+00,1.793385417410537030e+00,2.130012010652020393e+00,2.083887086290317825e+00,1.534299560978087840e+00,9.934426863213658976e-01,1.086721938063160309e+00,1.049968971668786111e+00,9.500551370378857996e-01,8.167164291928656894e-01,3.253583454487483095e-01,3.843765704380075476e-01,9.096603873878699176e-01,1.403153285109642212e+00,1.095788828280209515e+00,1.040939886650527058e+00,1.552946525861340632e+00,1.852482279157559475e+00,1.660812012967259221e+00,1.402462570964576827e+00,1.303623477775733619e+00,1.483779253670324039e+00,1.300520976362310677e+00,1.200096083674058178e+00,7.424095081096169224e-01,6.646652746654382327e-01,1.043109412567368111e+00,1.432710350353701756e+00,1.586841782850882510e+00,1.658186411351032064e+00,2.149828678705361540e+00,2.508609585672356701e+00,2.754536520714655268e+00,2.686811888505548751e+00,2.695072576385399543e+00,3.231879310661661009e+00,3.742656469980005340e+00,3.131268278513065439e+00
nan,6.665959428585832569e+00,6.055613464206839325e+00,4.425649503766084791e+00,3.146401112015873025e+00,2.533893130968660756e+00,2.356826304593390375e+00,2.788296750591342743e+00,2.667149372492009007e+00,2.105205354656501271e+00,1.942504113993855697e+00,1.348115016330464044e+00,1.662952384609734935e+00,1.866452451452506267e+00,1.505392891167996794e+00,1.695296382995596929e+00,1.880894543676266295e+00,1.772013283866666455e+00,1.510758808125064689e+00,1.564368347226356093e+00,1.492427444911953671e+00,1.671402196166535958e+00,1.649134084618108176e+00,1.615711002876871305e+00,1.620738503806371966e+00,1.810236998530623254e+00,2.036649141358225279e+00,1.858359509077718741e+00,1.336438821920737041e+00,9.614818800416315980e-01,1.323236627139479538e+00,1.653510892278177380e+00,1.611663403149574236e+00,1.352151416376923265e+00,1.229337921775627507e+00,1.429786322180770952e+00,2.106069072403297326e+00,2.300221679252643980e+00,1.916737063952762554e+00,1.602785689953815762e+00,1.382454553016078336e+00,1.412156964655864044e+00,1.381715204898608107e+00,9.264521140981685221e-01,1.371293693885462517e-01,-1.907458117540272724e-01,-3.524581963261077533e-01,-1.067508402666781819e+00,-2.065599625896453517e+00,-3.039600229026671485e+00
nan,-5.225474626092580621e+00,-3.438861416568197882e+00,-1.102864044699249035e+00,-3.204926546751174499e-01,2.152778295018578092e-01,4.400856596555406952e-01,4.155819778308860180e-01,5.868879682968888289e-01,1.019385202612991037e+00,1.021246071968711533e+00,1.438592047968292320e+00,1.309825011829573782e+00,1.356034069328028835e+00,1.292963363908167906e+00,7.460693710958388181e-01,3.898163340151583611e-01,5.904763822598866341e-01,9.240067474855564456e-01,9.496650519231941701e-01,9.619282585063508861e-01,8.189331960314483183e-01,1.109447186892971615e+00,1.377852274819979073e+00,1.315908637447478213e+00,9.719449733024028149e-01,1.102191176839408371e+00,1.148550497071568088e+00,1.349077069467593759e+00,1.364835415493132587e+00,1.085953837939644728e+00,1.140865936886623189e+00,1.261506873877198842e+00,1.275101365758867900e+00,1.500984270855177272e+00,1.674041868788979315e+00,1.406356824157064977e+00,1.439404863440902460e+00,1.778445080461956707e+00,1.749827762512015994e+00,1.520919419517134941e+00,1.311559822642767159e+00,1.790692464032623832e+00,2.412390731347482387e+00,2.847578211158381833e+00,2.800734394275899319e+00,2.452630655889578293e+00,3.131630565338415551e+00,4.498493449786629128e+00,6.595716675531992479e+00
nan,7.220667641791340685e+00,5.576144034315468900e+00,3.475322669343100301e+00,2.353414562223225204e+00,2.310433793563774429e+00,3.035695692114419586e+00,3.484332889428873870e+00,2.954439532556261128e+00,2.244212741237195274e+00,1.675939951541430162e+00,1.405061800630637237e+00,1.448864406125448312e+00,1.255072393221976057e+00,1.289869040111177867e+00,1.729071155477996058e+00,2.075557461482315347e+00,1.956954850190722794e+00,1.734795114568424168e+00,1.635481533659081776e+00,2.205108174005136590e+00,2.436263176978581413e+00,2.558094781322534317e+00,2.488346090228549912e+00,2.379625106779013066e+00,1.874462248406828735e+00,1.382465161419471400e+00,1.550954228830974557e+00,1.642174145497673265e+00,1.763185041461206026e+00,1.540693511673261185e+00,1.084927413981223054e+00,5.730845359100271708e-01,6.020461866945545637e-01,4.715966855937416824e-01,7.464041910940224511e-01,9.539409975281145648e-01,1.355378473174855714e+00,1.656132560860356762e+00,2.161321793370891697e+00,2.367477937733493576e+00,2.465097054445219982e+00,1.675208340803052920e+00,1.046184516140712617e+00,8.886646484278450941e-01,6.399680185286094058e-01,5.776980268542395436e-01,-2.109009478883052680e-01,-2.010253395163310586e+00,-4.517355223205459680e+00
nan,-5.123577268753621183e+00,-4.220027454721776650e+00,-1.968454274879480437e+00,2.962463564155015661e-01,8.962419005330204413e-01,5.377309188190650957e-01,2.027229693229699592e-01,3.801191898487559229e-01,9.174423808373930456e-01,1.766560100763271635e+00,2.293579247302869106e+00,2.092282204420740754e+00,1.572357090664269208e+00,1.027733112864076759e+00,4.643448308284803261e-01,1.601468669049950222e-01,3.532499862625186893e-01,5.551890945873338978e-01,8.029160832281547755e-01,7.649894115472619660e-01,8.843499902998921414e-01,8.112786295669032199e-01,6.977282391764099145e-01,7.635498614623088542e-01,1.418322460152889875e+00,2.082054338583485986e+00,2.361480544715437446e+00,2.441361955410958018e+00,2.198183555698598468e+00,2.154659781823518472e+00,2.350505279841314632e+00,2.505954026735306428e+00,2.406614881464903988e+00,2.439325091719553029e+00,2.205501412057305544e+00,1.725421249842796101e+00,1.001186772562739691e+00,4.063154179799184362e-01,2.340223763271893631e-01,5.327127476213391333e-01,7.802696997881071184e-01,1.674162474011872348e+00,2.147731304051326617e+00,2.102070298702081175e+00,2.263047929516162071e+00,1.906796418533680537e+00,2.500610029720998995e+00,4.606412114124736945e+00,6.864387522555677634e+00
