nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,1.274245634675071237e+00,1.832181264107274998e+00,2.441731172136110573e+00,3.426075526614052791e+00,3.337046409205708386e+00,2.755949358034772700e+00,1.974303942828594671e+00,1.629474384781471663e+00,1.874609007357177504e+00,1.732339006103568835e+00,1.347615984954762425e+00,1.746984381039409229e-01,9.191374328187311704e-01,2.645853773393900710e+00,3.058494131557750073e+00,3.885114063812448393e+00,4.085170475946434898e+00,2.835396388767464693e+00,2.407499844149557866e+00,1.887825034397074830e+00,1.455591031880262953e+00,6.705172829861965056e-01,5.256150056532158388e-01,1.322497369176176996e+00,1.883565722629581884e+00,2.022577420326403086e+00,2.373218544814310604e+00,2.082587260549757069e+00,1.691124592381433089e+00,1.019937441265541089e+00,9.924567937766086700e-01,2.695246771526596419e+00,3.128566146597878017e+00,2.076395730290199637e+00,1.818353216612790924e+00,1.150947534541902684e+00,1.062123857219896550e+00,1.095390527498318889e+00,6.316724099965620454e-01,1.505525509931421979e+00,2.554499509941445368e+00,2.085702904913741662e+00,1.307467597822126848e+00,1.425895512367354456e-01,1.589416522793920983e+00,2.980204383229962062e+00,3.578529806699056515e+00,5.406992555731010341e+00,9.448778653214526813e+00
-1.064365515386024441e+01,-4.495917487090282272e+00,1.009776631020425697e+00,2.401807035506458021e+00,3.787060290438331478e+00,4.456219536739869369e+00,3.064550270906487128e+00,1.532006272699587335e+00,1.621078690773503084e+00,2.241587283021173604e+00,2.481282179211117267e+00,2.185487946511687873e+00,1.534487207007922294e+00,1.109716032269144392e+00,1.073064047898348861e+00,1.484284992679437032e+00,1.191296909946050420e+00,1.672029479177469469e+00,3.268151268922013131e+00,3.606858443830246230e+00,2.520910878710240333e+00,1.895520611503549446e+00,1.423390318089750473e+00,1.229779124310296012e+00,1.456335299212152101e+00,2.064335719495123733e+00,2.498669242350023190e+00,2.119225393626789966e+00,1.656967044325848626e+00,1.309275659866631081e+00,1.564784036837664871e+00,1.683654299931378162e+00,1.461088220139950877e+00,1.843285380949748031e+00,2.411528549463717752e+00,3.102937204834034901e+00,4.107346438385897969e+00,3.946634140511335431e+00,2.741814118046719706e+00,1.608866409321271895e+00,1.892004140017453651e+00,1.948436940143215779e+00,1.767522991812755073e+00,1.022275572746867311e+00,4.721777027464106880e-01,6.167365978399406146e-01,1.768342644063461755e+00,2.621640760406345194e+00,2.870132136967087355e+00,nan
nan,-1.376906144807730215e-01,1.330306023870193144e+00,1.973521593632867166e+00,2.519300495553244090e+00,2.245919477059512559e+00,1.630883769485388157e+00,1.299568625184564397e+00,1.289022353655306929e+00,1.341254005044216768e+00,1.852758356557250963e+00,1.068647589014252830e+00,-2.053795626455112711e-02,-2.111704808770618058e-01,3.477457416997253858e-02,4.314046118956955667e-01,9.061643929998055569e-01,1.888763610322916620e+00,2.506218841950220266e+00,2.782550066807328193e+00,2.100462599325663149e+00,1.668896712490242962e+00,1.027141934735844586e+00,6.159080234145690724e-01,6.683971102147374665e-01,1.247930732729635395e+00,1.606592714442347969e+00,1.560437731594417343e+00,1.594514756346216089e+00,1.492775566977339707e+00,1.104686539321599881e+00,1.337934588630563582e+00,2.104442762857122062e+00,2.674164579966179289e+00,2.418083383162141331e+00,2.484030803977373303e+00,2.107544293285682713e+00,1.500421421568030489e+00,5.154416499689897790e-01,3.466237791868849172e-01,1.131569291692168022e+00,2.146952212924142955e+00,2.548602631705934485e+00,1.262126502748575518e+00,-1.515107016093981684e-01,1.225893918962839280e-02,5.842189858400104185e-01,1.971027445024567726e+00,7.206358652190510306e+00,1.379166625556699621e+01
nan,-1.136178081431982179e-01,1.509243251622903514e+00,2.410984180603943372e+00,2.598330524194766511e+00,2.655780744145271655e+00,1.940100908957454351e+00,1.790377675171116678e+00,1.827033408199723041e+00,2.915758184576086265e+00,3.480115487047413581e+00,3.022674916597518191e+00,2.247893613446441563e+00,1.347552017409258340e+00,9.281484529625387836e-01,8.171955026430719471e-01,6.498650927887563711e-01,1.119162709485344465e+00,1.819876828400451174e+00,1.971764133039217270e+00,2.065679837047328604e+00,1.948617951816022043e+00,1.917982361769976052e+00,2.054377489930304890e+00,2.095954740533015226e+00,2.517699296882165427e+00,2.446650076346482905e+00,2.314726002491802603e+00,2.132923762742144902e+00,1.676122904943838421e+00,8.763513754904774800e-01,6.826082677453602088e-01,7.625390352829253260e-01,1.029829685484722646e+00,1.174974851549198007e+00,1.559588879092675739e+00,2.292570064466557866e+00,2.717491567765792482e+00,2.241173061309730485e+00,1.830288691845497695e+00,2.013391476263493018e+00,1.907052067119236582e+00,1.537726624962303390e+00,1.176506451652006291e+00,6.761346010777842253e-01,9.384379465255676678e-02,2.939154030986870225e-01,1.300174609199437725e+00,3.517928235552570726e+00,nan
nan,-8.368225337122030538e-01,6.785275579015426217e-01,1.874915578039308528e+00,2.048962031098804815e+00,1.641739735992471694e+00,1.515290160884074311e+00,1.403326503892483146e+00,1.109419320004279896e+00,8.716489751979104028e-01,1.449385692683623716e+00,1.217427522268463846e+00,7.239450344922495617e-01,6.487065723361382652e-01,1.014677030272649105e+00,9.960751652994197514e-01,1.116226187626212507e+00,1.269603856257123908e+00,1.671446270773625287e+00,2.133593297277480261e+00,2.410462643661855253e+00,2.207258242458079778e+00,1.992467683955016611e+00,1.611897647527037236e+00,1.079957790498200509e+00,1.237194129343482274e+00,1.095864107271712129e+00,1.164119935645759440e+00,1.195899206642444312e+00,8.426064717635899370e-01,7.626267668355506402e-01,5.663221798302764398e-01,1.118465716622257133e+00,1.755529008545961389e+00,2.249125505599939956e+00,2.279111950683978094e+00,1.999832603215873306e+00,1.002705590729734197e+00,2.856925318044307716e-01,-1.271317882639859675e-01,-1.110686424897551206e-01,6.942064764197724003e-01,8.101291594398603024e-01,1.048995425710621987e+00,1.368816826544357212e+00,1.038089448784575097e+00,9.583475912293355492e-01,1.463393034526992764e+00,3.298130151025295831e+00,nan
-4.145959766611689190e+00,-9.009303706837510362e-01,6.698236603065801376e-01,1.514449481563444166e+00,1.821817242637690626e+00,2.186742669119428939e+00,2.857604076316528463e+00,2.839426015837887007e+00,2.450487276618019905e+00,2.363945790425889371e+00,2.374936599864405196e+00,2.316863173744488691e+00,1.979110409963420025e+00,1.486571206963986924e+00,1.284453070297264077e+00,1.014298520393914771e+00,1.222297429865077945e+00,1.712576329775398420e+00,1.845447235969986721e+00,1.746644956042411323e+00,1.867396846739874050e+00,nan,nan,nan,1.990046104986520348e+00,1.969221444001787447e+00,1.587685345340915433e+00,1.344075334221676243e+00,9.711132764719412336e-01,7.870208497566224537e-01,8.799541300697413249e-01,1.446634626565948878e+00,1.677712099657288292e+00,1.857759453908473191e+00,1.973743547938079601e+00,2.045019595390375144e+00,2.280096021545903184e+00,2.141926646243167198e+00,1.776669682439777631e+00,1.883837924121054996e+00,2.357860937377932231e+00,2.367217860883414460e+00,2.316004534163166539e+00,1.681567932289500078e+00,1.452601654473602011e+00,1.513692485180994751e+00,1.640739787134307903e+00,2.268757989794332630e+00,3.425724747229320855e+00,nan
nan,-1.587592149442594192e+00,-2.040748009946380392e-01,1.195509660998890666e+00,1.975242564793664002e+00,2.267289870538784058e+00,2.037194131832276156e+00,1.055931198632023893e+00,8.789538600050192940e-01,8.777063321877243141e-01,8.066630507635572656e-01,5.944369376669325078e-01,2.653788444780662559e-01,5.033933091423890005e-01,8.587190630582757223e-01,1.350977908716764375e+00,1.518640575628584344e+00,1.531627964137040721e+00,1.565228006203179589e+00,1.941664918761590641e+00,1.705697811420561649e+00,1.433966340093366654e+00,1.071751780249073249e+00,8.775976788464845413e-01,7.320672645253232247e-01,7.408952063084051076e-01,nan,nan,nan,1.624132139045244116e+00,1.737721362627334898e+00,1.274812999573329719e+00,9.444289723491667843e-01,1.357344522719218460e+00,1.865704757879861120e+00,2.060453619593499042e+00,1.944503407192319955e+00,1.721304759605624568e+00,1.517887333735098210e+00,1.066025199363840770e+00,8.130204481937024497e-01,6.650534064681643542e-01,4.673930888244157700e-01,3.096408292062200474e-01,5.992424401833496006e-01,1.187873153620326860e+00,1.360966317746481025e+00,2.048416510593007445e+00,3.281778227669153836e+00,7.043471327180791164e+00
nan,-2.285691320898202150e-01,1.403419287705709451e+00,1.969659701577022304e+00,2.038289112236846279e+00,2.078139096865939450e+00,2.049819313794529307e+00,1.862182717722340897e+00,2.055109056261098743e+00,2.249710813181845737e+00,2.321663785706469696e+00,2.290115946539479808e+00,2.163786079022550268e+00,1.895573040889789951e+00,1.482380939148189469e+00,1.313625063249940439e+00,1.788905175432212502e+00,2.324749649600757806e+00,2.016760238394649463e+00,1.667531151573655279e+00,1.593815692604916734e+00,1.675065201793060510e+00,1.803236307113316172e+00,1.898262026414506920e+00,1.961997917540196923e+00,2.089890179114206603e+00,2.230832178720495662e+00,1.914512859171670911e+00,1.227549682673320319e+00,8.030846295900744281e-01,6.980713488955885282e-01,9.254873555026321696e-01,1.231369463397523845e+00,1.377305337243505790e+00,1.760710994147768105e+00,2.032503116672462085e+00,2.631432831552409368e+00,3.124514580191778634e+00,2.679788213829636945e+00,2.235617697029280038e+00,2.095143136215183333e+00,1.968306214257680153e+00,1.416920885636391958e+00,8.404236260940791681e-01,9.056390891317533942e-01,1.094881115630208512e+00,1.804344171175944922e+00,3.065091258036444444e+00,4.037628678001617288e+00,nan
nan,-2.415888918684741427e+00,-1.282991261439086372e+00,1.517771383958077536e-01,1.362690145580184975e+00,1.860192954679721566e+00,1.886689075534416560e+00,1.417454880281667329e+00,1.099824696099144461e+00,1.293693779247515607e+00,1.282720403787909191e+00,1.194352455078131925e+00,1.016253413462042232e+00,1.188801355523157355e+00,1.668004974536795970e+00,1.442931359433931249e+00,1.457822404205195710e+00,1.507975501094907855e+00,1.984539529808078129e+00,2.157569980852951375e+00,2.060547964689146028e+00,1.700829308194929723e+00,8.675450664167598802e-01,5.982274769191135988e-01,9.906515813366816303e-01,1.322162091160834052e+00,8.819379217990928055e-01,4.987531656824977233e-01,6.688336468592979145e-01,7.419894515062885887e-01,5.532110037830832994e-01,5.046449792196447959e-01,7.890906630022129775e-01,1.560256410443194852e+00,1.941476703218704358e+00,1.662103119789296812e+00,1.346993569996982387e+00,1.196221490195444659e+00,1.093248770563210570e+00,1.083363726262660975e+00,8.847658519254828491e-01,5.360336982790023796e-01,3.729793588747227773e-01,3.593778759729637784e-01,5.807015599486042845e-01,4.959229845722497032e-01,7.418796086403638412e-01,1.820756059486257072e+00,3.723273053733983318e+00,nan
