1.310350634130032432e+01,1.237173143482574034e+01,1.158134486682963527e+01,1.144086888888939590e+01,1.126337213736353071e+01,1.147275895419459779e+01,1.125976500015682369e+01,1.161542348751098608e+01,1.165474669453065992e+01,1.165327344299932832e+01,1.148842310751152596e+01,1.117453098771876263e+01,1.127354344498057870e+01,1.135045710207462299e+01,1.124864436453379035e+01,1.135408791794300321e+01,1.119242035915241473e+01,1.099961449287638260e+01,1.082593661689363707e+01,1.100021999751761648e+01,1.105919916813423320e+01,1.064255758358650894e+01,1.058973420210458372e+01,1.014965322706110840e+01,1.033693154601924924e+01,1.048634595954546889e+01,1.035941880898351464e+01,1.013162332418666622e+01,nan,nan,nan,1.067902177503710703e+01,1.063068716319809681e+01,1.109699029852913554e+01,1.121414608895323894e+01,1.099861183609558068e+01,1.162198563245477523e+01,1.165831145680836123e+01,1.152356341278772511e+01,1.157406547688175813e+01,1.167030797811069753e+01,1.136297434788231620e+01,1.104331044643914872e+01,1.106165840770649567e+01,1.092175012287860447e+01,1.062575978471296168e+01,1.042728793957045674e+01,8.845090996444694653e+00
1.083224895391269271e+01,1.178522390449451684e+01,1.172607529397482651e+01,1.185304461748477856e+01,1.236975063242023687e+01,1.277546851583489307e+01,1.330517376012090658e+01,1.353803572134038191e+01,1.359897396585368945e+01,1.307832905926163036e+01,1.298498554980653807e+01,1.297162075563806560e+01,1.306198879091482468e+01,1.338529395394493982e+01,1.335124847332853015e+01,1.313775332163192822e+01,1.302653239997927059e+01,1.296816035747612617e+01,1.251649614367052799e+01,1.222503498072605232e+01,1.243097785311401893e+01,1.295319376913158216e+01,1.301543290968191968e+01,1.295764077115045865e+01,1.273999134042400705e+01,1.280170770790646451e+01,1.262156794562235440e+01,1.260729023452346276e+01,1.262712805538798122e+01,1.261967252745387924e+01,1.263827067110143609e+01,1.290558231831384539e+01,1.296660178329723578e+01,1.304908930060366856e+01,1.334968488418429189e+01,1.359969221986139942e+01,1.367513935373996325e+01,1.368706067650890468e+01,1.389365147456164529e+01,1.378591919560972201e+01,1.359656444288956223e+01,1.344278809359344606e+01,1.334331786966603595e+01,1.342288571968888178e+01,1.351147846292319343e+01,1.362575966584472553e+01,1.413967449667697629e+01,1.379389302829637387e+01
1.533488116966804604e+01,1.585095662067669409e+01,1.538917649597899207e+01,1.448963341691157680e+01,1.425486076812300951e+01,1.439683275368448001e+01,1.442372017402517947e+01,1.459421594676242684e+01,1.497531473542502134e+01,1.516636157936404139e+01,1.551564582619932331e+01,1.535814884734018371e+01,1.532511013630928076e+01,1.522830195033384726e+01,nan,1.474957629270463677e+01,1.486543127654643826e+01,1.493257662702353272e+01,1.479651838460123336e+01,1.467376503294762990e+01,1.459201433914027390e+01,1.461116688165575184e+01,1.467904535897173801e+01,1.476449336971415782e+01,1.480861860967013044e+01,1.475167614316509557e+01,1.466375952726626331e+01,1.428579350171055751e+01,1.408434403177206384e+01,1.386028327277138317e+01,1.399516697407151256e+01,1.457317231143920999e+01,1.503813307899796037e+01,1.532158001136341063e+01,1.559721641675825410e+01,1.564772762139073414e+01,1.579849597430121833e+01,1.583737728318133975e+01,1.587262494885405495e+01,1.593898129716110468e+01,1.603566975095579039e+01,1.582138274838228398e+01,1.530615851901418623e+01,1.482269133530405902e+01,1.459303833163204800e+01,1.457368171158559100e+01,1.441969472212717740e+01,1.357359673852203841e+01
1.355239650432169896e+01,1.484854089285096634e+01,1.528015559768166653e+01,1.562710996632863036e+01,1.610809383506360604e+01,1.672555428087110485e+01,1.720567307978735627e+01,1.761186948776991912e+01,1.757899861885031711e+01,1.740034898585026468e+01,1.686835235787619425e+01,1.701111675747450391e+01,1.701084306255879497e+01,1.687438742690747517e+01,nan,1.636092183603720329e+01,1.623855038250287564e+01,1.586441238514848706e+01,1.555834432140462908e+01,1.570546533041066795e+01,1.594627194268793424e+01,1.609417631852172903e+01,1.619284554722842984e+01,1.630662648312176799e+01,1.638418753460980071e+01,1.641884989003345652e+01,1.637506448083344779e+01,1.630556128384432668e+01,1.642451044968279916e+01,1.659585706437897912e+01,1.676254926514077681e+01,1.687348860589842303e+01,1.690315293583358880e+01,1.697335201910590641e+01,1.705389533103259225e+01,1.741938226100421616e+01,1.765256596578321080e+01,1.782990081013234374e+01,1.797138205150101697e+01,1.792393880165901265e+01,1.776436434211502302e+01,1.748145382229074229e+01,1.718662218773086536e+01,1.697811558070585036e+01,1.706794033524757737e+01,1.750079662169498818e+01,1.767497318335392720e+01,1.698219033120009414e+01
1.694443338797395882e+01,1.840134452915280505e+01,1.839939422505388222e+01,1.817427692210860712e+01,1.844195465979747084e+01,1.857659470330188611e+01,1.898713969824312997e+01,1.916493883070839033e+01,1.924541835478346030e+01,1.932060709885175243e+01,1.898065473317402763e+01,1.896665411009254498e+01,1.895267377508004714e+01,1.882372730444672726e+01,1.855190123724602458e+01,1.846472055108012356e+01,1.839160962542074174e+01,1.824320252994884939e+01,1.808574502855843136e+01,1.800376526105455710e+01,1.797337497453391819e+01,1.799544604716016849e+01,1.798290734388567813e+01,1.798010468175631615e+01,1.798877894327701910e+01,1.801807455726019924e+01,1.794922744755121968e+01,1.784062137331238418e+01,1.775031459461614247e+01,1.783312769391489283e+01,1.797667528046851615e+01,1.829298349682379410e+01,1.860482056084878266e+01,1.870876321625496175e+01,1.875209805932203366e+01,1.916359077982484749e+01,1.949743449016697383e+01,1.972547075479237932e+01,1.988742293178388110e+01,1.996370106413116474e+01,1.994907118583796901e+01,1.971250052596956692e+01,1.934182157948436398e+01,1.888002697074926317e+01,1.855456251181017890e+01,1.814083934894207673e+01,1.781948656277625886e+01,1.678739678245349864e+01
1.638500171627130797e+01,1.803357969663597160e+01,1.876775102197167655e+01,1.967456854593894278e+01,2.053579423546942451e+01,2.067856879725278318e+01,2.086793158500316281e+01,2.100025640653473147e+01,2.104559874825703858e+01,2.095397585355000913e+01,nan,2.093531770475840759e+01,2.071445292790744475e+01,2.049091195849397451e+01,2.013636465111131812e+01,2.009736873751982955e+01,2.004534701639029137e+01,1.983636208185534144e+01,1.967363057368279655e+01,1.933853110645737772e+01,1.948182889417716979e+01,1.953356293231975371e+01,1.964671775133280462e+01,1.966574528271627997e+01,1.976600955592225972e+01,1.989934721829365216e+01,2.002134651688981037e+01,2.005856798152310816e+01,2.008545378159884010e+01,2.033249683989570045e+01,2.049881677709360162e+01,2.075465361647949791e+01,2.094492490320503464e+01,2.108980046404314024e+01,2.129097525924127510e+01,2.153445993002261361e+01,2.169578413141177720e+01,2.183871682124222957e+01,2.186261192473512338e+01,2.182597322425884201e+01,2.169738712136991055e+01,2.152522436824443730e+01,2.133068057968074172e+01,2.114167746516324087e+01,2.092977199811154065e+01,2.078810752323805744e+01,2.061073548051675886e+01,2.010914893638427259e+01
2.030844166771636594e+01,2.107719992731363945e+01,2.114545651299632922e+01,2.177276391279808720e+01,2.227702924331963885e+01,2.238370555214896740e+01,2.221115262974068116e+01,2.201756991460045043e+01,2.196703139495745916e+01,2.137198698729115875e+01,2.182887795524931818e+01,2.183682368368902971e+01,2.200545103991631635e+01,2.189994384578735875e+01,2.185475903394341657e+01,2.181944619104687888e+01,2.165421881942078386e+01,2.160744745874746542e+01,2.156353403773264787e+01,2.150625561903053296e+01,2.140782286584038019e+01,2.143849862391994421e+01,2.129205213801776964e+01,2.135541451687510772e+01,2.136581733851872400e+01,2.146870668812428207e+01,2.152171500239523994e+01,2.163180931368756887e+01,2.160775412015282626e+01,2.168930277393248929e+01,2.180498441008118959e+01,2.193959796338099721e+01,2.209102322675788344e+01,2.220525211009159960e+01,2.242267544816831304e+01,2.271272506011918324e+01,2.293975063340130305e+01,2.306216266451462715e+01,2.310660118448774369e+01,2.315119968685919360e+01,2.304483609391069265e+01,2.293067535328976803e+01,2.285728038675714657e+01,2.270971363587803893e+01,2.237465844184587382e+01,2.182130677080115078e+01,2.106546542146875467e+01,1.985042243538775963e+01
nan,1.972565399971865929e+01,2.125348274796676407e+01,2.187161684847403009e+01,2.250562052347805064e+01,2.285373545854298172e+01,2.286090282982413058e+01,2.286838646647890982e+01,2.245668804284798270e+01,2.219578975110995245e+01,2.224619744920320841e+01,2.227435298556424570e+01,2.218402919791176942e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.143654990024261409e+01,2.141003965170186518e+01,2.139567205473171185e+01,2.141884824497211426e+01,2.152892828627147281e+01,2.149118002655814053e+01,2.158209541417797794e+01,2.175191395644931802e+01,2.180485464665676432e+01,2.199034074107183656e+01,2.214676468707464352e+01,2.231683648132749909e+01,2.248177204934500040e+01,2.255415774673281959e+01,2.266041907679436562e+01,2.273842573322293603e+01,2.261676684103038326e+01,2.241279711390468776e+01,2.252145746073374255e+01,2.271711026176500425e+01,2.290257700750322556e+01,2.299999487027154998e+01,2.311493535877523442e+01,2.303032136135738384e+01,2.291163435625358957e+01,2.292081678859103633e+01
nan,2.282557407507692560e+01,2.312832312543952895e+01,2.311239817012402753e+01,2.326317807959962991e+01,2.324446269894096062e+01,2.317992973063113027e+01,2.304209372544685763e+01,2.294332553140828423e+01,2.279117343600291790e+01,2.269286689697349857e+01,2.260149141391586269e+01,2.254746022429297270e+01,2.239380818636223580e+01,2.237154512986110078e+01,2.232100931209107486e+01,2.224847251369279277e+01,2.204233586041549842e+01,2.189929587900043728e+01,2.174527701982362515e+01,2.162372233887974105e+01,2.156746358886041293e+01,2.144602931730985418e+01,2.135465874311535117e+01,2.135833279866391976e+01,2.135267281941289852e+01,2.134410362134723727e+01,2.150062661044645651e+01,2.138526654990263864e+01,2.152723371533994623e+01,2.157334617553312839e+01,2.157761300071221555e+01,2.162433736588148747e+01,2.185181601372280014e+01,2.199710564380399447e+01,2.219634236685341833e+01,2.235726139791260536e+01,2.249765346586335113e+01,2.267895570855399612e+01,2.269761345521990847e+01,2.273241456084874912e+01,2.287739709522714904e+01,2.295406154023200784e+01,2.256764156876905147e+01,2.266658964578460100e+01,2.198628629584766259e+01,2.144732698451437614e+01,2.092428013870186376e+01
nan,1.992314547661253599e+01,2.126129699865405343e+01,2.190491844573229585e+01,2.233602594064934266e+01,2.275433307853124631e+01,2.290522446916448018e+01,2.292416253686895899e+01,2.289445812218356480e+01,2.256455904890843556e+01,2.245755078746125832e+01,2.237477343086792558e+01,2.222893681765424745e+01,2.201989832029425287e+01,2.195590648280625246e+01,2.169855287117506393e+01,2.143939232169651277e+01,2.133781693935067736e+01,2.143441139596583866e+01,2.133658813823686984e+01,2.117283462618255996e+01,2.104056668184734136e+01,2.087728867309335712e+01,2.091765259657046627e+01,2.099027421585915576e+01,2.108692921770816753e+01,2.108406968039415119e+01,2.119707001755801556e+01,2.113266972493611107e+01,2.121278820922170993e+01,2.135827537246739993e+01,2.151370497931872450e+01,2.167619360755604419e+01,2.188525299443361405e+01,2.197303060797001351e+01,2.204429808246350930e+01,2.216884925983342569e+01,2.223586705910938122e+01,2.250248542957516662e+01,2.270826683637677590e+01,2.273438783302823296e+01,2.284907557158609848e+01,2.290977827281720280e+01,2.298822280812161978e+01,2.300050376465814139e+01,2.296702058901307808e+01,2.308156082946099374e+01,2.263185018777944180e+01
